日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2020-07-16,3671.1268228088,93.6713833061,441.1062257110,1647.3821360558,,4048.1130516810,,47606.4406825347,12405.3179140058,3515.7431811288,268.6375543456
2020-07-17,3693.1731805081,93.5911771252,438.5174196514,1650.7963995502,,4057.4807132791,,48358.9629616500,12565.1001840967,3488.2764375263,267.9247515480
2020-07-20,3789.7779225928,93.6477932529,440.7332621261,1661.6082339492,,4150.8523532450,,48227.2715628048,12644.9913191422,3449.0382323797,261.3313256702
2020-07-21,3800.0584948079,93.7798975509,443.7608488738,1656.4868387075,,4180.0873356895,,48791.6632721413,12644.9913191422,3472.5811554677,266.7664470019
2020-07-22,3819.3141697504,94.1431843704,454.3793415249,1666.1605852751,,4210.7389912921,,49299.6158105442,12773.7048144933,3476.5049759823,268.4593536462
2020-07-23,3825.5151498167,94.0346701256,456.9023304813,1682.6628588314,,4216.5344723935,,48885.7285570308,12778.1432108847,3494.1621682983,268.2811529468
2020-07-24,3643.0757889203,94.3460588280,461.1585031555,1707.1317472081,,3995.0183058536,,48180.2389203601,12787.0200036675,3503.9717195849,263.5588344127
2020-07-27,3669.1851786729,94.2233905513,471.7550567723,1708.2690768198,,3997.3364982941,,48537.6870029399,12818.0887784074,3478.4668862396,262.6678309157
2020-07-28,3695.1313847395,93.8884117957,471.6234225658,1664.4818867681,,4025.9275383940,,48462.4347750284,12893.5415170615,3502.0098093276,260.0839207744
2020-07-29,3812.2972712544,93.6383572316,473.2030330429,1673.0118588561,,4186.5267591354,,48801.0698006303,13050.9992815755,3502.0098093276,259.3711179768
2020-07-30,3781.7819219811,93.5675870719,470.5264708457,1662.7758923506,,4155.3599496572,,48622.3457593404,13244.4473922641,3519.6670016435,259.1929172774
2020-07-31,3801.8535153534,93.2656343908,474.8265215887,1670.1685348268,,4195.9283173665,,48744.6306296966,13212.9558393613,3531.4384631875,254.9161004918
2020-08-03,3867.9429081647,93.4826628804,473.2249720773,1677.5611773031,,4294.0651306824,,48020.3279360481,13136.4763537402,3486.3145272689,249.2136781110
2020-08-04,3880.9976030410,93.5958951358,473.8392650406,1664.4818867681,,4272.1710909663,,48481.2478320063,13221.9534259050,3507.8955400995,250.6392837062
2020-08-05,3869.0851939664,93.4071747101,487.1123808545,1642.3039593394,,4303.4666889135,,48302.5237907164,13190.4618730022,3549.0956555034,249.4809791601
2020-08-06,3858.8046217513,93.3128144972,490.9517118751,1633.7739872514,,4310.4212662351,,48349.5564331611,13050.9992815755,3564.7909375620,252.0648893014
2020-08-07,3821.7619250398,93.2231722950,493.3211275906,1633.2053224455,,4264.3149943623,,48255.4911482717,13095.9872142938,3605.9910529659,251.0847854547
2020-08-10,3834.8166199161,93.6666652954,489.6573088453,1627.5186743869,,4290.8454189595,,47248.9925999549,12916.0354834206,3602.0672324512,253.3122941972
2020-08-11,3796.3052700309,93.6006131464,479.3020846070,1621.2633615224,,4199.1480290895,,47352.4644133332,12794.5680650812,3594.5315269440,254.2032976942
2020-08-12,3775.0913908569,93.6996913699,457.6043795822,1622.4006911341,,4151.8826609964,,46910.3575743530,12808.0644448967,3564.3887049151,253.2231938475
2020-08-13,3758.4466548896,93.7279994338,457.1436598597,1638.3233056983,,4169.9130466450,,47418.3101127558,12920.5342766925,3545.5494411471,252.7055314410
2020-08-14,3849.0136005940,93.8884117957,461.0488079835,1646.2846129805,,4269.5953215879,,47126.7077295986,12961.0234161389,3551.2012202775,251.8427607635
2020-08-17,3926.3626677362,93.9450279234,465.5901881050,1653.6772554567,,4322.7849592513,,47719.3190244020,12961.0234161389,3554.9690730311,249.5995570020
2020-08-18,3919.3457692402,93.7610255083,476.0112294465,1658.2265739036,,4344.4214220296,,47813.3843092914,12988.0161757699,3543.6655147702,245.1131494790
2020-08-19,3858.8046217513,93.4685088484,470.7678002241,1649.6966018156,,4275.6483796271,,49055.0460698317,13167.9679066430,3528.5941037558,249.1681716632
2020-08-20,3824.1707464189,93.2405947806,458.8329655088,1649.6966018156,,4252.6040031207,,48848.5380305022,13203.9582528177,3511.6387663646,249.1681716632
2020-08-21,3851.5823918241,93.4257749607,460.1493075730,1640.5979649218,,4269.8872855005,,48623.2565330517,13235.4498057205,3507.8709136110,247.0112449695
2020-08-24,3866.3551348569,93.3355589756,455.8273177955,1641.1666297277,,4283.7662849873,,48379.2015774804,13275.9389451669,3521.0583982486,249.0818945955
2020-08-25,3884.7389928533,93.0031842933,456.8803914469,1659.9325683212,,4270.8038232025,,47994.3456860026,13127.4787671966,3532.3619565094,253.0506397120
2020-08-26,3835.9889408451,92.7895148548,455.9589520019,1668.4625404092,,4213.4547498515,,48285.3342868761,13284.9365317106,3541.7815883934,253.9996874573
2020-08-27,3865.8627100892,92.8987236789,461.3120763963,1661.0698979330,,4261.5075122255,,48332.2679321782,13185.2881840469,3524.8262510022,254.4310727960
2020-08-28,3975.1810085317,92.8702344205,461.1585031555,1670.1685348268,,4360.1007821645,,48801.6043852000,13230.5828875304,3487.1477234661,253.3094709152
2020-08-31,3927.9082308268,93.1076449078,463.6595530775,1695.1897862849,,4314.2738970667,,48792.2176561396,13171.6997730018,3530.4780301326,257.1056618963
2020-09-01,3960.7365486775,93.0364217616,468.3764454742,1673.0118588561,,4356.9583671864,,49740.2772912435,13185.2881840469,3534.2458828862,254.3447957283
2020-09-02,3946.1279472339,92.7752702255,463.5717969399,1671.8745292444,,4333.2593208929,,48876.6982176835,13139.9934805634,3579.4601159295,252.5329773055
2020-09-03,3938.2491509498,92.9177165179,455.5640493827,1667.8938756033,,4318.2019157894,,48585.7096168100,12963.3441369777,3519.1744718718,246.5798596307
2020-09-04,3900.6607270108,92.7705220158,456.9242695157,1690.6404678380,,4306.9415954510,,48482.4555971452,12927.1083741909,3505.9869872341,245.3719806822
2020-09-07,3812.6808351712,92.6755578209,456.7268182061,1701.4450991494,,4203.6347030448,,49036.2726117109,13117.3461288216,3509.7548399878,235.1050096199
2020-09-08,3841.5697548797,92.9699468251,456.9462085501,1704.8570879846,,4249.4615881426,,49364.8081288261,13121.8755991700,3522.9423246254,232.1715893164
2020-09-09,3756.5444116466,93.3213143463,456.8803914469,1693.4837918673,,4141.4410732692,,48651.4167202330,13004.1093701129,3424.9781530315,216.5554400536
2020-09-10,3754.9029957541,93.3877892828,460.1273685386,1703.7197583729,,4073.3554154095,,48529.3892424474,12990.5209590678,3434.3977849156,214.1396821566
2020-09-11,3785.5974729444,92.9319611472,458.8987826120,1743.5262947834,,4111.3262630620,,48510.6157843265,12895.4020817525,3402.3710365099,210.7329144859
2020-09-14,3812.0242688141,92.7800184353,459.0084777840,1773.0968646884,,4145.7618938641,,48923.6318629856,13149.0524212601,3419.3263739011,212.5174118372
2020-09-15,3838.9434894517,93.0981484883,460.5003321234,1771.9595350767,,4167.7587987111,,48961.1787792274,13198.8765950919,3436.2817112924,211.4629361296
2020-09-16,3814.8146758314,93.0221771323,459.2278681280,1742.3889651717,,4159.5099593935,,48538.7759715078,13180.7587136985,3447.5852695532,219.4931742105
2020-09-17,3796.2666762458,92.9557021959,455.9150739331,1747.5069484245,,4172.8652230505,,48182.0802672113,13139.9934805634,3415.5585211475,219.0064931147
2020-09-18,3862.7440198934,92.9367093569,457.3411111694,1793.0001328937,,4216.5971648296,,49111.3664441943,13262.2891799688,3438.1656376692,225.3333473602
2020-09-21,3812.8158425643,93.3070697171,457.4727453758,1783.9014959999,,4174.8084704223,,48961.1787792274,13284.9365317106,3387.2996254954,224.4410986845
2020-09-22,3767.2930926467,93.5824658823,447.0955821031,1760.5862389594,,4121.3608612745,,48604.4830749309,13158.1113619568,3372.2282144810,214.7885902843
2020-09-23,3770.0668802761,93.4590124290,439.7679446124,1755.4682557066,,4141.5347137470,,48276.1377926258,12995.0504294162,3317.5943495536,214.9508173162
2020-09-24,3710.6751922115,93.3925374925,435.0291131813,1756.6055853183,,4054.5513498397,,47506.8717026539,12628.1633311998,3336.4336133217,212.2740712893
2020-09-25,3722.9124905764,93.1598752150,439.9434568876,1750.3502724538,,4067.2582569165,,47882.1234538597,12764.0474416503,3321.3622023073,216.3297470877
2020-09-28,3734.0076410940,93.3260625561,438.9342613051,1759.4489093477,,4032.9365079049,,48050.9867419023,12905.9210417547,3259.1926318727,212.7607523851
2020-09-29,3741.5131840912,93.1076449078,445.2527032132,1746.9382836186,,4069.7472387151,,47788.3105160582,13002.0289644061,3262.9604846263,214.9278317110
2020-09-30,3716.3859314485,92.8512415815,445.4720935572,1755.4682557066,,4036.7354801238,,47778.9292222781,12947.1101514625,3221.5141043366,206.3369100977
2020-10-09,3802.0470200032,92.5473561577,444.6603492843,1854.9845967331,,4147.8226677644,,48257.3752050655,13198.8213774541,3247.8890736119,214.3860618795
2020-10-12,3931.9255466499,92.7087952891,449.7721443002,1868.6325520738,,4283.5376753064,,48332.4255553067,13359.0012485397,3278.0318956407,212.9929394557
2020-10-13,3942.2048772765,92.6233275137,448.1486557544,1841.3366413923,,4282.6206820122,,48182.3248548243,13381.8840872663,3278.0318956407,210.4388816788
2020-10-14,3927.0306273039,92.6138310942,443.2123730137,1838.4933173630,,4264.6738132542,,48351.1881428669,13409.3434937381,3340.2014660753,208.6587808040
2020-10-15,3918.0566085030,92.4523919628,442.7516532912,1837.3559877512,,4235.1990287977,,48088.5119170229,13436.8029002099,3379.7639199882,211.2128385809
2020-10-16,3905.8193101380,92.5853418357,444.2435076306,1862.3772392093,,4204.8072510470,,48285.5190864059,13464.2623066817,3402.3710365099,210.0519032278
2020-10-19,3876.4892075028,92.8892272594,444.1557514930,1852.7099375096,,4155.5879842946,,48004.0802730016,13546.6405260972,3391.0674782490,210.2066946082
2020-10-20,3901.3952164444,92.9462057764,442.7077752224,1866.9265576562,,4205.0718707607,,48201.0874423846,13500.8748486441,3404.2549628867,209.5101333963
2020-10-21,3907.6217186798,92.8939754692,443.8924830802,1867.4952224621,,4160.8803785691,,48923.4470634558,13473.4154421723,3423.0942266547,208.8135721844
2020-10-22,3892.3831737353,93.1883644734,444.1118734242,1859.5339151800,,4142.0923788948,,49045.4038825977,13477.9920099176,3377.8799936114,206.4143057879
2020-10-23,3859.6121093385,93.0316735518,442.7077752224,1838.4933173630,,4080.9652250250,,48679.9528410575,13477.9920099176,3334.5496869449,205.3307661250
2020-10-26,3826.0217683317,93.0554146005,440.4919327477,1847.5919542568,,4088.5068868660,,48548.7652876841,13491.7217131535,3285.5676011480,197.9781755551
2020-10-27,3834.7061003969,93.2690840391,444.5945321811,1845.3172950334,,4083.6114221622,,48398.8366552573,13468.8388744270,3272.3801165103,198.4425496964
2020-10-28,3870.4265605894,93.1978608929,444.6603492843,1847.0232894510,,4109.2795343932,,48576.8769062641,13349.8481130491,3240.3533681046,195.0371393272
2020-10-29,3908.2771399678,93.0934002785,438.5393586858,1820.8647083811,,4122.1135905088,,48230.1669437773,13391.0372227569,3232.8176625974,183.9695556273
2020-10-30,3837.1639302266,93.1456305857,435.5995280758,1815.1780603225,,4014.4133670238,,47733.5283488637,13326.1222223695,3164.9963130324,173.1341589980
2020-11-02,3859.6121093385,93.3498036048,439.5266152339,1804.9420938169,,4041.9338172509,,47855.3453627104,13748.0697248872,3155.5766811484,171.0444753623
2020-11-03,3896.7474636196,93.3925374925,441.6327625367,1813.4720659049,,4107.6918161109,,48539.3947481574,13687.7915102418,3183.8355768005,178.0563291277
2020-11-04,3928.9533460936,93.4827534777,443.4756414265,1825.3558933355,,4101.7378725522,,48361.3544971507,13678.5179387579,3172.5320185397,184.8444003261
2020-11-05,3994.5153211298,93.3498036048,443.4098243233,1877.6447340300,,4190.1208569354,,48183.3142461439,13771.2536535969,3104.7106689747,181.4130676324
2020-11-06,3996.6514255796,93.1266377467,447.8853873416,1871.7028203147,,4160.0865194279,,48192.6847856706,13766.6168678550,3040.6571721633,179.3244303406
2020-11-09,4082.2599192986,92.9509539861,446.9200698278,1844.9642085959,,4222.8013915801,,48576.8769062641,13789.8007965647,3061.3803623082,183.1287339793
2020-11-10,4059.2557175315,92.9936878738,434.9852351125,1850.9061223112,,4188.6238020687,,48342.6134180973,13859.3525826940,3095.2910370907,191.2595005796
2020-11-11,4025.7353092423,92.9889396641,433.9979785643,1908.5426853494,,4142.0301351177,,48689.3233805842,14077.2815125657,3183.8355768005,198.3459485340
2020-11-12,4019.8199430736,92.9177165179,433.2739904290,1892.4995183182,,4154.7132249754,,48539.3947481574,14234.9322277921,3180.0677240469,194.6908332733
2020-11-13,3974.1401709932,92.7182917086,435.3581986973,1877.0505426584,,4154.5797187664,,48895.4752501709,14401.8565145024,3168.7641657860,191.8562540915
2020-11-16,4015.8763656278,92.7040470793,435.0949302845,1869.3260548286,,4201.4403981355,,50263.5740210649,14272.0265137277,3181.9516504237,194.5416448953
2020-11-17,4006.0174220133,92.6043346747,434.5903324932,1881.8040736307,,4182.6160226624,,49523.3013984579,14272.0265137277,3180.0677240469,193.7957030054
2020-11-18,4003.7170018366,92.3194420899,431.8040751240,1884.1808391168,,4185.6866654701,,49607.5406183759,14638.3325873419,3217.7462515830,193.7211088164
2020-11-19,4046.9320380134,92.2433337288,430.0050743029,1890.7169442036,,4219.1967239363,,49354.8229586219,14610.5118728902,3230.9337362206,194.6162390843
2020-11-20,4056.2980344472,92.3004149996,430.2025256126,1913.8904076932,,4258.3140431818,,50094.2561112354,14800.6200883102,3270.4961901335,194.3924565173
2020-11-23,4103.7852795235,92.5620374911,430.8826356791,1939.4406366689,,4294.8947444556,,50515.4522108254,14712.5211592131,3257.3087054959,199.8378323139
2020-11-24,4084.7246552022,92.4573884945,420.6163056644,1922.8032782661,,4289.0204712584,,51264.2452767632,14726.4315164390,3285.5676011480,209.9080478280
2020-11-25,4033.9510955877,92.7094974409,415.8513423665,1923.3974696377,,4222.4008729530,,51058.3271836303,14893.3558031493,3283.6836747712,216.1739597035
2020-11-26,4037.2374101258,92.5810645814,416.5011100889,1921.0207041515,,4215.0580314564,,51769.6805962712,14842.3511599878,3276.1479692639,215.2042352465
2020-11-27,4097.8699133548,92.4478749494,416.4577922407,1908.5426853494,,4234.8169503927,,52527.8335755331,15048.1052403405,3294.3690369462,215.6518003805
2020-11-30,4076.0159216761,92.9187954341,405.6716480481,1922.8032782661,,4200.7728670904,,53987.9800541117,15417.5273391555,3225.1289797537,210.0572362060
2020-12-01,4169.5115702867,92.7427948489,408.6822384955,1880.6156908876,,4276.6043938187,,53388.9456013615,15539.1092957276,3236.0616203630,213.8615398447
2020-12-02,4160.8028367605,92.5239833106,414.6601015420,1852.0945050542,,4273.5337510110,,53538.7042145491,15744.8633760803,3225.1289797537,211.9220909308
2020-12-03,4158.9953637646,92.5049562203,419.1651577509,1839.6164862521,,4291.8241016480,,53229.8270748498,15122.9249059233,3267.0374354228,213.9361340337
2020-12-04,4167.3754658369,92.6952271232,419.5983362326,1855.0654619119,,4311.1825019572,,53772.7020476546,15291.2691534846,3378.1859482844,220.7242052321
2020-12-07,4131.0616901902,92.5763078089,418.6020257248,1847.3409740820,,4270.5966144124,,53379.5856880373,15034.0765530437,3432.8491513311,219.2323214522
2020-12-08,4119.2309578529,92.7903625746,424.5149119991,1839.0222948806,,4274.0677758472,,53285.9865547951,15029.4003239448,3389.1185888937,211.5838511570
2020-12-09,4070.1005555074,92.7570651666,422.2840428187,1842.5874431098,,4208.7832396321,,53585.5037811702,14921.8470546695,3354.4985602975,212.6560666189
2020-12-10,4061.7204534351,92.7998761198,418.1255293950,1865.1667152279,,4215.8590687106,,53772.7020476546,15277.2404661878,3341.7438129199,211.0120029106
2020-12-11,4015.3834184471,92.4859291300,417.6923509134,1835.4571466514,,4136.2893681295,,54128.3787539751,15066.8101567362,3407.3396565760,215.5153078508
2020-12-14,4051.8615098206,92.4906859025,417.7573276856,1849.1235481966,,4174.2051314936,,54147.0985806235,15258.5355497921,3487.5123543777,217.9456628979
2020-12-15,4061.5561377082,92.6238755346,420.9628484497,1846.7467827105,,4176.6082432561,,54006.6998807602,15179.0396551104,3460.1807528544,214.8004975428
2020-12-16,4070.9221341419,92.6096052169,423.8651442766,1867.5434807140,,4165.1267092797,,54147.0985806235,15309.9740698803,3469.2912866955,215.7297509432
2020-12-17,4132.3762160055,92.4906859025,426.1609902293,1871.1086289432,,4214.6575128293,,54885.3831487749,15445.5847137491,3523.9544897422,224.9508039159
2020-12-18,4105.5927525195,92.3432259528,429.2798752970,1894.8762838043,,4201.7074105536,,55474.1417284400,15693.4248559921,3492.9786746824,225.4511711315
2020-12-21,4144.8972455238,92.5382536283,434.6296295452,1959.6431433009,,4274.4869613207,,55399.3787341968,15225.8019460996,3471.1133934637,220.7334230989
2020-12-22,4082.5692001321,92.8807412535,428.3052237134,1969.1502052454,,4196.4608255630,,54109.7170835019,14814.2937853942,3434.6712580993,211.0120029106
2020-12-23,4112.8287261270,92.9901470227,427.1789596611,1973.3095448461,,4217.8507489862,,54062.9902120999,14861.6086809081,3431.0270445628,208.2957237404
2020-12-24,4113.4865419095,92.8569573906,428.6084486505,1964.9908656447,,4164.4432043382,,54324.6606919511,15083.9886898233,3463.8249663908,219.5897266062
2020-12-25,4147.0351468169,93.0947960193,430.7743410587,1962.6141001585,,4212.0660527145,,54726.5117860082,15046.1367734122,3480.2239273048,221.3052713453
2020-12-28,4164.1383571619,93.1185798821,431.2291784644,1964.9908656447,,4180.3174871303,,54922.7646458965,14729.1269734693,3434.6712580993,219.1608404214
2020-12-29,4154.2711204244,93.2517695142,429.0416271321,1945.3825503842,,4169.2862058680,,54371.3875633530,14539.8673914138,3434.6712580993,218.0171439287
