日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2020-12-31,4317.1571838241,93.2152111945,429.2761987764,2067.1917815476,,4289.1845576427,,54408.5239867984,14635.8348759197,3480.2239273048,229.8537582252
2021-01-04,4344.4130068711,93.0677714503,434.4370142446,2069.5685470337,,4347.4277379938,,54794.8009536310,14607.4341614128,3573.1513724842,243.8720185877
2021-01-05,4426.8412232372,93.2865530062,436.6179446307,2069.5685470337,,4376.0763557071,,54747.6940064563,14550.6327323989,3543.9976641926,237.0152608017
2021-01-06,4466.9816171790,93.3198458517,437.1577788847,2100.4664983531,,4381.7520252541,,55614.4618344711,14579.0334469058,3600.4829740075,246.6147217021
2021-01-07,4567.4151954367,93.3388703348,433.2925656261,2089.7710536656,,4409.4546980429,,55944.2104646941,14503.2982082206,3706.1651665644,255.8290627620
2021-01-08,4547.0972182563,93.1628938659,429.7080661796,2101.0606897247,,4426.0763017162,,56820.3996821439,14522.2320178919,3669.7230312000,258.1513763625
2021-01-11,4490.4381436800,93.0630153295,417.9396794425,2150.3785735615,,4355.9412423143,,55174.6582150179,14209.8241583153,3562.2187318749,249.0119486445
2021-01-12,4622.5875887559,93.1866744698,420.2285766794,2159.8856355060,,4406.4817282802,,55212.2751628379,14176.5347442898,3611.4156146169,257.9266363366
2021-01-13,4607.5555893785,93.2580162815,420.3365435302,2243.0724275200,,4383.2385101355,,55278.1048215230,14038.6214576127,3700.6988462598,262.4214368537
2021-01-14,4524.7969993997,93.4102121466,417.2918783377,2219.8989640304,,4355.8061073251,,55240.4878737029,14081.4221327884,3675.1893515046,256.5032828396
2021-01-15,4491.9248249371,93.1438693828,418.8034142489,2208.6093279713,,4317.6980403668,,55193.4666889279,14148.0009608394,3677.0114582729,254.2558825810
2021-01-18,4541.3953626566,93.0535030879,417.6373722603,2184.8416731102,,4379.6999394821,,55748.3166692732,14209.8241583153,3625.9924687626,249.4614286962
2021-01-19,4482.3605209779,93.0867959334,418.6090739175,2177.7113766518,,4358.3527943920,,55381.5514280280,14024.3545658875,3624.1703619944,250.4353021416
2021-01-20,4503.9626557822,93.1914305906,419.7967092762,2099.8723069816,,4404.9901878055,,55597.8488779932,14081.4221327884,3629.6366822991,256.7280228654
2021-01-21,4576.0247390603,93.3959437842,424.0074164574,2121.8573877282,,4463.4568909186,,55804.7420910033,14243.1135723408,3609.5935078486,254.7053626327
2021-01-22,4571.7372924580,93.5528957700,422.0424197729,2068.3801642906,,4464.2727053807,,55306.3175323880,14176.5347442898,3545.8197709609,248.9370353025
2021-01-25,4608.1805885781,93.5386274076,419.9910496077,2033.9170647420,,4460.0576639935,,55569.6361671281,14214.5797888904,3578.6176927889,248.7872086186
2021-01-26,4532.8204694519,93.1486255036,421.2218717068,2039.2647870857,,4409.4771673467,,54986.5734759178,14119.4671773890,3543.9976641926,245.7157615987
2021-01-27,4530.6767461507,93.1914305906,418.8466009892,2090.3652450372,,4405.3980950365,,55221.6793997929,14157.5122219895,3589.5503333982,250.9596955352
2021-01-28,4432.5601796736,92.9155755853,417.0759446361,2069.5685470337,,4347.2033300774,,54318.8726521124,14090.9333939385,3564.0408386431,249.6861687220
2021-01-29,4404.8566785506,92.9774051554,419.2784683924,2070.1627384052,,4292.2718229664,,54121.3836760573,14271.6473557913,3677.0114582729,250.9596955352
2021-02-01,4457.2954485334,93.0344786048,423.9210429768,2070.7569297767,,4322.3209889851,,54459.9362064375,14514.1845151200,3755.3620493064,251.9335689806
2021-02-02,4510.5198471994,92.9821612762,420.5308838617,2030.9461078843,,4354.3269888082,,53886.2777521821,14214.5797888904,3779.0494372933,259.7994698854
2021-02-03,4513.3298309799,92.6587450631,415.7803424265,2026.1925769121,,4333.8596326981,,53604.1506435320,14233.6023111907,3742.6073019289,260.0242099113
2021-02-04,4513.8257104706,92.4875247150,412.7140838638,2068.9743556621,,4296.0843110185,,54375.2980738424,14533.2070374202,3786.3378643662,267.8151974741
2021-02-05,4515.1480557790,92.4922808357,407.9635424287,2088.5826709226,,4241.1383885754,,54742.0633150876,14794.7667190492,3771.7610102204,268.8483781753
2021-02-08,4567.0501091366,92.5303298020,411.3537015438,2055.9021454885,,4299.6557959773,,55287.5090584780,15008.7700949274,3795.4483982073,272.5383092510
2021-02-09,4676.9700629033,92.5778910098,416.3201766805,2091.5536277802,,4378.7779242953,,56021.0395409684,15089.6158147037,3800.9147185120,279.1063865658
2021-02-10,4782.9229807447,92.4019145409,416.3849567910,2061.8440592038,,4416.4158811688,,57177.7606864341,15122.9052287292,3773.5831169887,273.9404830598
2021-02-18,4740.4426377100,92.1153821686,403.9903623193,2074.9162693774,,4467.7903186531,,59527.2741926156,15703.0921588880,3915.7074449100,294.4564998407
2021-02-19,4749.0378822151,92.3398325269,402.1333324855,2057.0905282316,,4553.6433224704,,60448.2834870388,15679.3212049690,3913.8853381418,286.6338459602
2021-02-22,4610.0263316619,92.2681994338,406.6679402191,2082.6407572073,,4517.1042840458,,63314.6899645803,15912.2765533751,4034.1443848445,289.4381935777
2021-02-23,4598.1252238857,92.3016282106,410.9866142511,2133.7412151587,,4512.2965158320,,63859.7770980144,15869.4888363209,4158.0476450836,304.7145082311
2021-02-24,4479.1141461232,92.3732613037,409.8421656326,2133.7412151587,,4458.3121470317,,63822.1848819155,15812.4385469153,4298.3498662367,299.4748061036
2021-02-25,4518.1233327231,92.3111792897,405.8905788933,2123.6399618428,,4445.2624904515,,65927.3489834542,16620.6509801612,4447.7626212310,308.3306406853
2021-02-26,4392.6658215818,92.1058310895,398.9375137019,2036.2938302281,,4341.0026026157,,63859.7770980144,16606.3884078098,4362.1236031245,299.5486047251
2021-03-01,4455.6425168978,92.4639965549,397.2532308294,2033.3228733704,,4421.7731086070,,63389.8743967781,16183.2654280517,4342.0804286741,301.8363619921
2021-03-02,4388.5334924928,92.5165274898,390.5592860799,1991.1352859919,,4382.3494092541,,62760.2047771215,16059.6564676729,4167.1581789247,285.6744638805
2021-03-03,4472.0065400901,92.4735476340,392.4595026540,2022.0332373114,,4438.9437093705,,63728.2043416682,16772.7850852427,4152.5813247789,289.8809853068
2021-03-04,4354.3178076361,92.3589346850,389.0477501687,1991.1352859919,,4376.9921818159,,62459.4670483302,16287.8576252952,4212.7108481303,294.9729975958
2021-03-05,4343.4084588412,92.6884469132,385.0097899488,1998.8597738218,,4394.9869714160,,61951.9721309950,16397.2040133226,4298.3498662367,311.6311520839
2021-03-08,4173.3217935389,92.7935087831,389.0693435389,2028.5693423982,,4288.2545170704,,61820.5787648635,16411.4665856740,4349.3688557469,323.3427803485
2021-03-09,4104.3945443348,92.7123246109,387.6441811083,1989.3527118773,,4207.7587406912,,62055.2097758126,16154.7402833489,4176.2687127658,311.4856660185
2021-03-10,4116.6262384382,92.8126109413,391.8117015492,1942.4115935266,,4150.3402517382,,61379.4724642792,16340.1537239170,4052.3654525267,303.5566754543
2021-03-11,4224.8932605693,92.6120382806,395.0291137030,1900.2240061481,,4266.8256073175,,63218.9795901200,16668.1928879992,4134.3602570967,306.7573688931
2021-03-12,4231.5049871117,92.5404051875,389.5012109421,1907.3543026064,,4268.7487146031,,62806.0290108496,16459.0084935120,4145.2928977060,307.9940004489
2021-03-15,4156.1313045288,92.4019145409,392.8481833168,1909.1368767210,,4246.6329808197,,63369.1434371274,16807.4735805266,4143.4707909378,311.4129229858
2021-03-16,4176.2970704830,92.4592210154,393.6039512724,1920.4265127800,,4244.0230495037,,62637.0946829663,16778.8326144706,4050.5433457585,302.6110160292
2021-03-17,4193.6528526567,92.5499562666,395.3746076255,1941.9259926508,,4267.3750665420,,62824.7994917256,16907.7169617226,4145.2928977060,306.1754246315
2021-03-18,4243.7366812151,92.4496699363,398.6567998898,1936.1153224154,,4301.5789032628,,62806.0290108496,16683.3627276173,4156.2255383154,299.3375795577
2021-03-19,4137.2878838830,92.7075490714,396.9509236472,1935.5342553919,,4256.1111524411,,61961.3573714330,16626.0807955053,3922.9958719829,276.0598090939
2021-03-22,4187.1932386451,92.7600800063,394.8347733715,1958.1958693097,,4309.2349259438,,62693.4061255941,16740.6446597293,3966.7264344202,283.7705705601
2021-03-23,4167.7669931673,92.8555907971,396.0224087303,1945.9934618155,,4269.2196160327,,62918.6518961052,16311.0301688894,3968.5485411885,284.2797717890
2021-03-24,4117.5267031383,93.1421231694,395.4177943659,1965.1686735921,,4231.5500311854,,62393.0784315793,16301.4831802040,3944.8611532016,275.0414066362
2021-03-25,4116.8568326046,93.1898785648,396.4758695037,1973.8846789452,,4246.8662360134,,61529.6363112867,16287.1626971760,3924.8179787511,278.7513013038
2021-03-26,4200.4231816861,93.0657145368,395.4177943659,1997.1273598865,,4299.8520256888,,62102.1359780024,16630.8542898480,4037.7885983809,279.5514746635
2021-03-29,4196.7388937506,93.0466123787,395.6337280675,1977.9521481099,,4298.6101712433,,62261.6850654478,16616.5338068200,4010.4569968576,282.2429668734
2021-03-30,4230.2324204366,92.9606526670,390.3001656380,1974.4657459687,,4308.5450068074,,61829.9640053015,16559.2518747080,4012.2791036258,289.9537283395
2021-03-31,4201.0930522198,93.1086943927,385.8519313851,1965.7497406157,,4303.5775890254,,61567.1772730385,16377.8590896867,3999.7519164155,290.7539016992
2021-04-01,4265.0656881900,93.0275102205,394.0574120458,2047.6801909340,,4340.2812870817,,61088.5300107024,16611.7603124773,3992.5935237240,285.7346324430
2021-04-02,4304.5880496794,93.0513879182,399.4557545857,2037.8020515339,,4344.0068504183,,62965.5780982950,16721.5506823586,4083.8630305415,297.3735176748
2021-04-06,4271.2619906269,92.9749792856,396.5622429843,2027.9239121338,,4346.9045107912,,62890.4961747913,16721.5506823586,4132.1821812096,282.3157099061
2021-04-07,4243.6298311110,92.8317130994,398.5056462987,2061.0447324753,,4356.1494272189,,62787.2585299737,16669.0422445893,4171.5533410133,280.7881062194
2021-04-08,4260.2091268205,92.7553044668,399.5637214365,2043.6127217692,,4378.0888557564,,62740.3323277839,16731.0976710440,4030.1750853547,278.9695304019
2021-04-09,4204.7773401552,92.8412641785,401.5934982316,2047.6801909340,,4364.9803921648,,62618.3242020904,16692.9097163026,3997.9623182427,281.2245644156
2021-04-12,4146.6660713551,93.0848166950,398.5920197793,2006.4244322631,,4303.1636375435,,61624.9775445894,16606.9868181347,3971.1183456493,278.1693570422
2021-04-13,4145.3263302877,93.4143289232,394.9427402223,2000.0326950042,,4291.1590445702,,61784.2878575848,16936.3579277786,4028.3854871818,285.7346324430
2021-04-14,4167.2645902670,93.4000023046,398.9807004422,1988.4113545335,,4326.4829043538,,62159.1356528682,17084.3362524012,4103.5486104433,290.0859212619
2021-04-15,4148.1732800560,93.3140425929,398.9807004422,2015.1404376161,,4330.2084676903,,63761.6099777047,17490.0832715278,4209.1349026440,300.6740573879
2021-04-16,4156.3791940940,93.3952267650,402.5651998887,2042.4505877222,,4368.9819231559,,64230.1697218090,17189.3531279399,4241.3476697561,302.3420514352
2021-04-19,4269.4962691965,93.4716353976,405.4155247498,2058.1393973576,,4410.4241901097,,65279.7435486024,17399.5035968561,4241.3476697561,299.0060633407
2021-04-20,4261.9214650602,93.4859620163,401.7446518227,2074.4092740165,,4420.5084750684,,65082.9484560787,17260.9953332522,4241.3476697561,300.4564929470
2021-04-21,4265.4563736572,93.5719217280,405.9337656337,2080.2199442519,,4410.4241901097,,64398.8512296865,17194.1292749607,4191.2389209151,291.8989582698
2021-04-22,4256.3666086936,93.4907375558,406.3872264070,2108.6922284050,,4418.7126435004,,64801.8126096161,17289.6522153772,4133.9717793825,286.6774116871
2021-04-23,4308.7169217246,93.5193907930,405.0916241974,2119.1514348287,,4450.2087663853,,65073.5772611966,17533.2357134391,4157.2365556301,289.3607064587
2021-04-26,4243.5736061522,93.2901648952,402.8675070710,2120.3135688757,,4432.6648733749,,66516.7412730376,17538.0118604599,4141.1301720741,287.5476694508
2021-04-27,4258.0498985016,93.1994296439,403.2345943637,2139.4887806524,,4429.6257737983,,67922.4205053504,17772.0430644802,4266.4020441766,291.8264367895
2021-04-28,4295.4189322409,93.2567361184,400.9888838671,2099.3951560285,,4463.6084327003,,66854.1042887927,17652.6393889597,4359.4611491670,295.9601611674
2021-04-29,4340.8677570588,93.2519605788,402.3708595573,2084.2874134166,,4464.7135598191,,67828.7085565295,18020.4027095630,4361.2507473399,300.8916218289
2021-04-30,4298.1121959338,93.6149015838,400.2978960220,2077.3146091342,,4474.1071403286,,67369.5200073074,18139.8063850835,4309.3524003260,304.6627388053
2021-05-06,4246.9401857684,93.6722080583,406.2576661861,2131.9349093464,,4452.4190206228,,68634.6313163888,18517.1219997285,4371.9883363773,310.6095001912
2021-05-07,4192.7382539484,93.5480440303,410.7059004390,2155.1775902878,,4446.2900493768,,70190.2496668149,18966.0798196858,4388.0947199333,308.7239417030
2021-05-10,4198.6297682767,93.5910238861,412.1742496098,2143.5562498171,,4453.1154946281,,72832.9266235628,19505.7844330388,4380.9363272417,310.6095001912
2021-05-11,4223.0374704937,93.8011476258,411.9367225381,2134.8402444641,,4449.2152401988,,71221.0811038442,19052.0504660606,4278.9292313868,303.5749166006
2021-05-12,4246.6035278068,93.8441274817,412.9084241953,2190.0416116998,,4491.4215649156,,72242.5413459914,19090.2596422272,4375.5675327231,309.4184451758
2021-05-13,4202.1646768736,93.8871073375,411.0082076212,2137.1645125582,,4444.4792169632,,71192.9675191979,18794.1385269362,4191.2389209151,306.5327520522
2021-05-14,4317.4643573108,93.9348627329,413.4698518194,2095.9087538873,,4519.4198199258,,69871.6290408240,18450.2559414370,4119.6549939994,299.0299499309
2021-05-17,4372.0621471648,93.8584541003,418.1556131441,2095.3276868638,,4542.4034620983,,70049.6817435836,18818.0192620403,4175.1325373590,307.8313139578
2021-05-18,4375.4533142365,93.8106987049,421.0275313754,2105.2058262638,,4560.3724914332,,71314.7930526650,18841.9121255015,4273.5604368682,314.9734044387
2021-05-19,4366.9753965573,94.0935932218,421.7151337538,2074.9903410401,,4558.7009538207,,69431.1828813660,18426.1763012767,4169.7637428404,303.8634859129
2021-05-20,4384.9485820372,94.3860773834,421.5217455849,2072.6660729459,,4543.7964101088,,68831.4264089126,18292.3762658940,4180.5013318777,296.5049684478
2021-05-21,4329.1638837081,94.5634858093,421.5432331592,2047.6801909340,,4523.7379587582,,67402.3032930809,17881.4190143613,4103.5486104433,288.7135970141
2021-05-24,4353.5802866242,94.4436152512,423.3052142541,2050.0044590281,,4537.5281440617,,66916.5882471773,17303.2117186003,4150.0781629385,298.6692382905
2021-05-25,4506.6914799106,94.4196411396,421.6721586052,2055.8151292635,,4589.0672204486,,67467.6880107987,17556.4760712890,4230.6100807187,306.6048943803
2021-05-26,4506.6914799106,94.5155375861,425.9052107477,2038.3831185574,,4597.2856137103,,67047.3576826129,17403.5617451374,4221.6620898543,307.5427446455
2021-05-27,4521.2734983188,94.3237446932,423.6060402947,2017.4647057102,,4628.4876491445,,67196.8084659678,17661.6046705183,4162.6053501488,304.3684822095
2021-05-28,4505.1654547283,94.2326430691,420.4903420172,2052.3287271222,,4632.8057879769,,68513.8434942833,17843.1904328234,4201.9765099524,310.1398684567
2021-05-31,4510.0826469823,94.3429239825,423.7134781663,2045.9369898634,,4651.7498809191,,69074.2839318644,17991.3261862828,4248.5060624477,309.3463028477
2021-06-01,4512.7955806396,94.3668980941,426.4209125316,2057.5583303341,,4649.2425745003,,69270.4380850177,18039.1119132052,4332.6171765736,317.4262435937
2021-06-02,4477.0187680334,94.1703103790,418.9862118142,2072.6660729459,,4628.0697647414,,68822.0857349529,17781.0689878243,4293.2460167700,316.6326779848
2021-06-03,4436.6638798804,94.2614120031,416.3217525976,2094.1655528167,,4597.4249085113,,68205.6012536137,17609.0403709037,4296.8252131158,323.2697721690
2021-06-04,4467.1843835255,93.9976967754,411.0787844617,2054.0719281928,,4644.7851408669,,66234.7190481204,17470.4617628287,4235.9788752374,321.1776446544
2021-06-07,4462.6063079787,93.8011090603,413.9796069959,2104.6247592403,,4645.2030252700,,66683.0713981852,17618.5975162881,4162.6053501488,319.4462287802
2021-06-08,4425.3034701902,93.8442624612,416.7515040842,2100.5572900756,,4633.6415567832,,66711.0934200643,17451.3474720598,4142.9197702470,319.5905134364
2021-06-09,4434.4596212838,93.7579556594,416.5366283409,2102.8815581697,,4637.1239268093,,66795.1594857014,17575.5903620580,4196.6077154338,326.9490309016
2021-06-10,4466.6757084647,93.8634417504,415.2043987326,2108.1111613815,,4698.5529340705,,66589.6646585884,17623.3760889804,4146.4989665928,322.0433525915
2021-06-11,4422.2514198257,93.6812385023,418.9217490912,2116.2460997110,,4684.4841591649,,67038.0170086532,18344.9405655086,4239.5580715832,327.1654578858
2021-06-15,4372.2317055184,93.7483660147,411.1217596103,2030.2481802280,,4633.2236723801,,65599.5532188619,18106.0119308966,4252.0852587934,327.8147388386
2021-06-16,4307.6299728029,93.7579556594,410.6705205494,2018.6268397573,,4576.8092779566,,63936.9132540381,17766.7332697476,4366.6195418586,330.7725742903
2021-06-17,4317.8034740179,93.6668540353,403.6011085957,2004.6812311925,,4602.3002265479,,64263.8368426270,17862.3047235924,4388.0947199333,328.3346233851
2021-06-18,4319.1599408466,93.9881071308,399.2606185815,1959.9390703803,,4641.5989384943,,62825.3730528357,17566.0332166735,4232.3996788916,317.2204354347
2021-06-21,4318.6480707422,94.2518223584,399.6044197707,1972.1414778745,,4670.0905046554,,61975.3717225044,17456.0662150449,4264.6124460037,323.9606526433
2021-06-22,4334.0041738739,94.2757964700,401.2159878453,1971.5604108510,,4686.5117521473,,62909.4391184728,17795.5295678984,4393.4635144520,331.1310964822
