日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2020-09-29,3758.1865940025,93.1076449078,445.2527032132,1746.9382836186,,4088.1153659853,,48074.1827624156,13002.0289644061,3262.9604846263,214.9278317110
2020-09-30,3732.9473660806,92.8512415815,445.4720935572,1755.4682557066,,4054.9546143122,,48064.7453492309,12947.1101514625,3221.5141043366,206.3369100977
2020-10-09,3818.9901885415,92.5473561577,444.6603492843,1854.9845967331,,4166.5431754979,,48546.0534216462,13198.8213774541,3247.8890736119,214.3860618795
2020-10-12,3949.4474965013,92.7087952891,449.7721443002,1868.6325520738,,4302.8707101540,,48621.5527271231,13359.0012485397,3278.0318956407,212.9929394557
2020-10-13,3959.7726351966,92.6233275137,448.1486557544,1841.3366413923,,4301.9495781630,,48470.5541161693,13381.8840872663,3278.0318956407,210.4388816788
2020-10-14,3944.5307637892,92.6138310942,443.2123730137,1838.4933173630,,4283.9217091979,,48640.4275534923,13409.3434937381,3340.2014660753,208.6587808040
2020-10-15,3935.5167538171,92.4523919628,442.7516532912,1837.3559877512,,4254.3138952041,,48376.1799843231,13436.8029002099,3379.7639199882,211.2128385809
2020-10-16,3923.2249220370,92.5853418357,444.2435076306,1862.3772392093,,4223.7849492193,,48574.3656612000,13464.2623066817,3402.3710365099,210.0519032278
2020-10-19,3893.7641148446,92.8892272594,444.1557514930,1852.7099375096,,4174.3435394928,,48291.2432656616,13546.6405260972,3391.0674782490,210.2066946082
2020-10-20,3918.7811131309,92.9462057764,442.7077752224,1866.9265576562,,4224.0507632501,,48489.4289425385,13500.8748486441,3404.2549628867,209.5101333963
2020-10-21,3925.0353627025,92.8939754692,443.8924830802,1867.4952224621,,4179.6598201085,,49216.1097577537,13473.4154421723,3423.0942266547,208.8135721844
2020-10-22,3909.7289098036,93.1883644734,444.1118734242,1859.5339151800,,4160.7870239226,,49338.7961291536,13477.9920099176,3377.8799936114,206.4143057879
2020-10-23,3876.8118067954,93.0316735518,442.7077752224,1838.4933173630,,4099.3839828106,,48971.1589398076,13477.9920099176,3334.5496869449,205.3307661250
2020-10-26,3843.0717762120,93.0554146005,440.4919327477,1847.5919542568,,4106.9596826880,,48839.1866154270,13491.7217131535,3285.5676011480,197.9781755551
2020-10-27,3851.7948085091,93.2690840391,444.5945321811,1845.3172950334,,4102.0421231185,,48688.3611018492,13468.8388744270,3272.3801165103,198.4425496964
2020-10-28,3887.6744507881,93.1978608929,444.6603492843,1847.0232894510,,4127.8260841049,,48867.4663992228,13349.8481130491,3240.3533681046,195.0371393272
2020-10-29,3925.6937047626,93.0934002785,438.5393586858,1820.8647083811,,4140.7180645981,,48518.6823990741,13391.0372227569,3232.8176625974,183.9695556273
2020-10-30,3854.2635912348,93.1456305857,435.5995280758,1815.1780603225,,4032.5317540674,,48019.0728853474,13326.1222223695,3164.9963130324,173.1341589980
2020-11-02,3876.8118067954,93.3498036048,439.5266152339,1804.9420938169,,4060.1764132694,,48141.6186151294,13748.0697248872,3155.5766811484,171.0444753623
2020-11-03,3914.1126483951,93.3925374925,441.6327625367,1813.4720659049,,4126.2311999202,,48829.7600208284,13687.7915102418,3183.8355768005,178.0563291277
2020-11-04,3946.4620508444,93.4827534777,443.4756414265,1825.3558933355,,4120.2503842274,,48650.6547234547,13678.5179387579,3172.5320185397,184.8444003261
2020-11-05,4012.3161915448,93.3498036048,443.4098243233,1877.6447340300,,4209.0322705106,,48471.5494260810,13771.2536535969,3104.7106689747,181.4130676324
2020-11-06,4014.4618151767,93.1266377467,447.8853873416,1871.7028203147,,4178.8623780162,,48480.9760206796,13766.6168678550,3040.6571721633,179.3244303406
2020-11-09,4100.4518084220,92.9509539861,446.9200698278,1844.9642085959,,4241.8603033129,,48867.4663992228,13789.8007965647,3061.3803623082,183.1287339793
2020-11-10,4077.3450923868,92.9936878738,434.9852351125,1850.9061223112,,4207.5284589358,,48631.8015342575,13859.3525826940,3095.2910370907,191.2595005796
2020-11-11,4043.6753061640,92.9889396641,433.9979785643,1908.5426853494,,4160.7244992185,,48980.5855344062,14077.2815125657,3183.8355768005,198.3459485340
2020-11-12,4037.7335791836,92.9177165179,433.2739904290,1892.4995183182,,4173.4648320928,,48829.7600208284,14234.9322277921,3180.0677240469,194.6908332733
2020-11-13,3991.8502430565,92.7182917086,435.3581986973,1877.0505426584,,4173.3307233258,,49187.9706155758,14401.8565145024,3168.7641657860,191.8562540915
2020-11-16,4033.7724278632,92.7040470793,435.0949302845,1869.3260548286,,4220.4029005772,,50564.2534269736,14272.0265137277,3181.9516504237,194.5416448953
2020-11-17,4023.8695495624,92.6043346747,434.5903324932,1881.8040736307,,4201.4935644164,,49819.5524536830,14272.0265137277,3180.0677240469,193.7957030054
2020-11-18,4021.5588779589,92.3194420899,431.8040751240,1884.1808391168,,4204.5780660596,,49904.2955971499,14638.3325873419,3217.7462515830,193.7211088164
2020-11-19,4064.9664945108,92.2433337288,430.0050743029,1890.7169442036,,4238.2393666012,,49650.0661667493,14610.5118728902,3230.9337362206,194.6162390843
2020-11-20,4074.3742288966,92.3004149996,430.2025256126,1913.8904076932,,4277.5332353610,,50393.9226482917,14800.6200883102,3270.4961901335,194.3924565173
2020-11-23,4122.0730927121,92.5620374911,430.8826356791,1939.4406366689,,4314.2790375459,,50817.6383656260,14712.5211592131,3257.3087054959,199.8378323139
2020-11-24,4102.9275279972,92.4573884945,420.6163056644,1922.8032782661,,4308.3782517935,,51570.9107519981,14726.4315164390,3285.5676011480,209.9080478280
2020-11-25,4051.9277047481,92.7094974409,415.8513423665,1923.3974696377,,4241.4579770116,,51363.7608457458,14893.3558031493,3283.6836747712,216.1739597035
2020-11-26,4055.2286641817,92.5810645814,416.5011100889,1921.0207041515,,4234.0819948212,,52079.3696127992,14842.3511599878,3276.1479692639,215.2042352465
2020-11-27,4116.1313657316,92.4478749494,416.4577922407,1908.5426853494,,4253.9300923517,,52842.0579040010,15048.1052403405,3294.3690369462,215.6518003805
2020-11-30,4094.1799854982,92.9187954341,405.6716480481,1922.8032782661,,4219.7323567417,,54310.9390574265,15417.5273391555,3225.1289797537,210.0572362060
2020-12-01,4188.0922813842,92.7427948489,408.6822384955,1880.6156908876,,4295.9061364534,,53708.3211483288,15539.1092957276,3236.0616203630,213.8615398447
2020-12-02,4179.3447388851,92.5239833106,414.6601015420,1852.0945050542,,4292.8216348102,,53858.9756256033,15744.8633760803,3225.1289797537,211.9220909308
2020-12-03,4177.5292111967,92.5049562203,419.1651577509,1839.6164862521,,4311.1945359026,,53548.2507662248,15122.9249059233,3267.0374354228,213.9361340337
2020-12-04,4185.9466577523,92.6952271232,419.5983362326,1855.0654619119,,4330.6403071318,,54094.3732463445,15291.2691534846,3378.1859482844,220.7242052321
2020-12-07,4149.4710560110,92.5763078089,418.6020257248,1847.3409740820,,4289.8712419340,,53698.9052434992,15034.0765530437,3432.8491513311,219.2323214522
2020-12-08,4137.5876020501,92.7903625746,424.5149119991,1839.0222948806,,4293.3580698785,,53604.7461952027,15029.4003239448,3389.1185888937,211.5838511570
2020-12-09,4088.2382585177,92.7570651666,422.2840428187,1842.5874431098,,4227.7788827676,,53906.0551497515,14921.8470546695,3354.4985602975,212.6560666189
2020-12-10,4079.8208119620,92.7998761198,418.1255293950,1865.1667152279,,4234.8866474238,,54094.3732463445,15277.2404661878,3341.7438129199,211.0120029106
2020-12-11,4033.2772839482,92.4859291300,417.6923509134,1835.4571466514,,4154.9578222333,,54452.1776298713,15066.8101567362,3407.3396565760,215.5153078508
2020-12-14,4069.9179336612,92.4906859025,417.7573276856,1849.1235481966,,4193.0447120892,,54471.0094395306,15258.5355497921,3487.5123543777,217.9456628979
2020-12-15,4079.6557639903,92.6238755346,420.9628484497,1846.7467827105,,4195.4586698969,,54329.7708670858,15179.0396551104,3460.1807528544,214.8004975428
2020-12-16,4089.0634983761,92.6096052169,423.8651442766,1867.5434807140,,4183.9253159265,,54471.0094395306,15309.9740698803,3469.2912866955,215.7297509432
2020-12-17,4150.7914397845,92.4906859025,426.1609902293,1871.1086289432,,4233.6796685199,,55213.7104657168,15445.5847137491,3523.9544897422,224.9508039159
2020-12-18,4123.8886204006,92.3432259528,429.2798752970,1894.8762838043,,4220.6711181114,,55805.9910309032,15693.4248559921,3492.9786746824,225.4511711315
2020-12-21,4163.3682671170,92.5382536283,434.6296295452,1959.6431433009,,4293.7791472760,,55730.7808004034,15225.8019460996,3471.1133934637,220.7334230989
2020-12-22,4100.7624675123,92.8807412535,428.3052237134,1969.1502052454,,4215.4008535320,,54433.4043242806,14814.2937853942,3434.6712580993,211.0120029106
2020-12-23,4131.1568398798,92.9901470227,427.1789596611,1973.3095448461,,4236.8873168170,,54386.3979302182,14861.6086809081,3431.0270445628,208.2957237404
2020-12-24,4131.8175871052,92.8569573906,428.6084486505,1964.9908656447,,4183.2387260992,,54649.6337369678,15083.9886898233,3463.8249663908,219.5897266062
2020-12-25,4165.5156955995,93.0947960193,430.7743410587,1962.6141001585,,4231.0765122808,,55053.8887259046,15046.1367734122,3480.2239273048,221.3052713453
2020-12-28,4182.6951234594,93.1185798821,431.2291784644,1964.9908656447,,4199.1846548264,,55251.3155809667,14729.1269734693,3434.6712580993,219.1608404214
2020-12-29,4172.7839150787,93.2517695142,429.0416271321,1945.3825503842,,4188.1035857109,,54696.6401310302,14539.8673914138,3434.6712580993,218.0171439287
2020-12-30,4225.3133194964,93.4325268719,428.8683557395,1998.2655824502,,4221.6170630359,,54978.6784954047,14658.1546301984,3445.6038987086,218.0886249595
2020-12-31,4317.1571838241,93.2279856513,430.5794107419,2067.1917815476,,4289.1845576427,,54292.3851420934,14629.7656928901,3480.2239273048,215.6582699124
2021-01-04,4344.4130068711,93.0805257016,435.7558935974,2069.5685470337,,4347.4277379938,,54677.8375734052,14601.3767555818,3573.1513724842,228.8107795789
2021-01-05,4426.8412232372,93.2993372399,437.9434449297,2069.5685470337,,4376.0763557071,,54630.8311793428,14544.5988809651,3543.9976641926,222.3774868072
2021-01-06,4466.9816171790,93.3326346479,438.4849180317,2100.4664983531,,4381.7520252541,,55495.7488300913,14572.9878182735,3600.4829740075,231.3840966876
2021-01-07,4567.4151954367,93.3516617382,434.6079706211,2089.7710536656,,4409.4546980429,,55824.7935885282,14497.2839854513,3706.1651665644,240.0293712600
2021-01-08,4547.0972182563,93.1756611530,431.0125892236,2101.0606897247,,4426.0763017162,,56699.1125180892,14516.2099436568,3669.7230312000,242.2082615994
2021-01-11,4490.4381436800,93.0757689290,419.2084755991,2150.3785735615,,4355.9412423143,,55056.8840025868,14203.9316332652,3562.2187318749,233.6332738121
2021-01-12,4622.5875887559,93.1994450159,421.5043215517,2159.8856355060,,4406.4817282802,,55094.4206543697,14170.6560236826,3611.4156146169,241.9974012440
2021-01-13,4607.5555893785,93.2707966045,421.6126161722,2243.0724275200,,4383.2385101355,,55160.1097949898,14032.7999268404,3700.6988462598,246.2146083525
2021-01-14,4524.7969993997,93.4230133268,418.5587078767,2219.8989640304,,4355.8061073251,,55122.5731432069,14075.5828534466,3675.1893515046,240.6619523263
2021-01-15,4491.9248249371,93.1566340627,420.0748325624,2208.6093279713,,4317.6980403668,,55075.6523284782,14142.1340726118,3677.0114582729,238.5533487721
2021-01-18,4541.3953626566,93.0662553838,418.9052506620,2184.8416731102,,4379.6999394821,,55629.3179422762,14203.9316332652,3625.9924687626,234.0549945230
2021-01-19,4482.3605209779,93.0995527918,419.8799022456,2177.7113766518,,4358.3527943920,,55263.3355873928,14018.5389513050,3624.1703619944,234.9687227298
2021-01-20,4503.9626557822,93.2042017884,421.0711430701,2099.8723069816,,4404.9901878055,,55479.1713351445,14075.5828534466,3629.6366822991,240.8728126817
2021-01-21,4576.0247390603,93.4087430091,425.2946332660,2121.8573877282,,4463.4568909186,,55685.6229199506,14237.2072428479,3609.5935078486,238.9750694829
2021-01-22,4571.7372924580,93.5657165040,423.3236711746,2068.3801642906,,4464.2727053807,,55188.2622838270,14170.6560236826,3545.8197709609,233.5629870270
2021-01-25,4608.1805885781,93.5514461862,421.2660733869,2033.9170647420,,4460.0576639935,,55451.0188463074,14208.6852917770,3578.6176927889,233.4224134567
2021-01-26,4532.8204694519,93.1613908353,422.5006320595,2039.2647870857,,4409.4771673467,,54869.2007436722,14113.6121215410,3543.9976641926,230.5406552659
2021-01-27,4530.6767461507,93.2042017884,420.1181504105,2090.3652450372,,4405.3980950365,,55103.8048173154,14151.6413896354,3589.5503333982,235.4607302258
2021-01-28,4432.5601796736,92.9283089792,418.3421186358,2069.5685470337,,4347.2033300774,,54202.9251745255,14085.0901704702,3564.0408386431,234.2658548784
2021-01-29,4404.8566785506,92.9901470227,420.5513288922,2070.1627384052,,4292.2718229664,,54005.8577526652,14265.7291939187,3677.0114582729,235.4607302258
2021-02-01,4457.2954485334,93.0472282935,425.2079975697,2070.7569297767,,4322.3209889851,,54343.6876187114,14508.1657780206,3755.3620493064,236.3744584327
2021-02-02,4510.5198471994,92.9949037952,421.8075464889,2030.9461078843,,4354.3269888082,,53771.2536790220,14208.6852917770,3779.0494372933,243.7545708726
2021-02-03,4513.3298309799,92.6714432603,417.0425831909,2026.1925769121,,4333.8596326981,,53489.7287906502,14227.6999258243,3742.6073019289,243.9654312280
2021-02-04,4513.8257104706,92.5001994477,413.9670159714,2068.9743556621,,4296.0843110185,,54259.2301521999,14527.1804120678,3786.3378643662,251.2752568828
2021-02-05,4515.1480557790,92.5049562203,409.2020526734,2088.5826709226,,4241.1383885754,,54625.2125070833,14788.6316302169,3771.7610102204,252.2446296015
2021-02-08,4567.0501091366,92.5430104008,412.6025037542,2055.9021454885,,4299.6557959773,,55169.4939579355,15002.5462632480,3795.4483982073,255.7066750256
2021-02-09,4676.9700629033,92.5905781266,417.5840562930,2091.5536277802,,4378.7779242953,,55901.4586677023,15083.3584579487,3800.9147185120,261.8691158806
2021-02-10,4782.9229807447,92.4145775414,417.6490330652,2061.8440592038,,4416.4158811688,,57055.7107100269,15116.6340675313,3773.5831169887,257.0222522868
2021-02-18,4740.4426377100,92.1280059019,405.2168106424,2074.9162693774,,4467.7903186531,,59400.2090133646,15696.5804059712,3915.7074449100,276.2712248449
2021-02-19,4749.0378822151,92.3524870195,403.3541431714,2057.0905282316,,4553.6433224704,,60319.2523482730,15672.8193093833,3913.8853381418,268.9316885458
2021-02-22,4610.0263316619,92.2808441096,407.9025172285,2082.6407572073,,4517.1042840458,,63179.5402783450,15905.6780559447,4034.1443848445,271.5628430681
2021-02-23,4598.1252238857,92.3142774676,412.2343020448,2133.7412151587,,4512.2965158320,,63723.4638847193,15862.9080820865,4158.0476450836,285.8957111240
2021-02-24,4479.1141461232,92.3859203774,411.0863790685,2133.7412151587,,4458.3121470317,,63685.9519118660,15805.8814502755,4298.3498662367,280.9796066217
2021-02-25,4518.1233327231,92.3238298555,407.1227959616,2123.6399618428,,4445.2624904515,,65786.6223916566,16613.7587342644,4447.7626212310,289.2885156396
2021-02-26,4392.6658215818,92.1184535139,400.1486224073,2036.2938302281,,4341.0026026157,,63723.4638847193,16599.5020763116,4362.1236031245,281.0488475302
2021-03-01,4455.6425168978,92.4766680633,398.4592263289,2033.3228733704,,4421.7731086070,,63254.5642240518,16176.5545570469,4342.0804286741,283.1953156932
2021-03-02,4388.5334924928,92.5292061972,391.7449598637,1991.1352859919,,4382.3494092541,,62626.2386787573,16052.9968547898,4167.1581789247,268.0315567355
2021-03-03,4472.0065400901,92.4862204513,393.6509451828,2022.0332373114,,4438.9437093705,,63592.1719797324,16765.8297524270,4152.5813247789,271.9782885190
2021-03-04,4354.3178076361,92.3715917955,390.2288351779,1991.1352859919,,4376.9921818159,,62326.1428959301,16281.1033820337,4212.7108481303,276.7558243274
2021-03-05,4343.4084588412,92.7011491809,386.1786163747,1998.8597738218,,4394.9869714160,,61819.7312624091,16390.4044263380,4298.3498662367,292.3851914719
2021-03-08,4173.3217935389,92.8062254487,390.2504941020,2028.5693423982,,4288.2545170704,,61688.6183647158,16404.6610842908,4349.3688557469,303.3735238311
2021-03-09,4104.3945443348,92.7250301508,388.8210051126,1989.3527118773,,4207.7587406912,,61922.7485391682,16148.0412411414,4176.2687127658,292.2486904488
2021-03-10,4116.6262384382,92.8253302247,393.0011774604,1942.4115935266,,4150.3402517382,,61248.4536367453,16333.3777945271,4052.3654525267,284.8093846900
2021-03-11,4224.8932605693,92.6247300770,396.2283571485,1900.2240061481,,4266.8256073175,,63084.0342044520,16661.2809274402,4134.3602570967,287.8124071982
2021-03-12,4231.5049871117,92.5530871671,390.6836725837,1907.3543026064,,4268.7487146031,,62671.9650974158,16452.1832774666,4145.2928977060,288.9726658945
2021-03-15,4156.1313045288,92.4145775414,394.0408058163,1909.1368767210,,4246.6329808197,,63233.8775161016,16800.5038630974,4143.4707909378,292.1804399372
2021-03-16,4176.2970704830,92.4718918693,394.7988681592,1920.4265127800,,4244.0230495037,,62503.3913718101,16771.8747738675,4050.5433457585,283.9221280399
2021-03-17,4193.6528526567,92.5626395551,396.5748999338,1941.9259926508,,4267.3750665420,,62690.6955113720,16900.7056754022,4145.2928977060,287.2664031058
2021-03-18,4243.7366812151,92.4623394813,399.8670563942,1936.1153224154,,4301.5789032628,,62671.9650974158,16676.4444764344,4156.2255383154,280.8508550203
2021-03-19,4137.2878838830,92.7202539568,398.1560013918,1935.5342553919,,4256.1111524411,,61829.0964693872,16619.1862979745,3922.9958719829,259.0106913249
2021-03-22,4187.1932386451,92.7727920907,396.0334268318,1958.1958693097,,4309.2349259438,,62559.5826136787,16733.7026548942,3966.7264344202,266.2452455490
