日期,沪深300主连,10年国债主连,沪金主连,豆粕主连,中证1000主连,中证500主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连
2020-01-06,3281.6784289624,91.5006890718,394.0590289488,1605.1457869133,,3315.8798313483,,46124.4306785932,12161.6270589270,5207.5081698149,592.8432348447
2020-01-07,3305.3424702882,91.3375945455,390.3201198166,1607.4899209577,,3357.3817324216,,46360.9177103743,12131.4493242894,5113.5319533333,576.8763273377
2020-01-08,3276.1197615369,91.4354512613,396.6322781750,1598.1133847801,,3316.2460245930,,46219.0254913056,12204.7381084091,5140.0904492955,583.6536477903
2020-01-09,3308.5188516742,91.5472875079,382.7323336366,1591.6670161579,,3355.5507661978,,46313.6203040181,12140.0715341859,5015.4698143960,553.0982708345
2020-01-10,3307.4071181891,91.8548371859,384.1179293738,1562.3653406027,,3337.2411039596,,46360.9177103743,12244.2036702904,5023.6416593075,550.3413947182
2020-01-13,3343.7766850590,91.7989190627,384.2498908726,1555.9189719806,,3400.2263420592,,46294.7013414756,12114.0385001597,5029.7705429911,547.8142582783
2020-01-14,3334.2475409009,91.7430009394,379.0594052538,1558.2631060250,,3383.3814528000,,46644.7021485117,12088.0054661336,4988.9113184339,534.6042268876
2020-01-15,3305.9777465654,91.8222182807,382.1824940583,1578.1882454025,,3371.1750113078,,46597.4047421554,12122.7161781684,4980.7394735224,532.1919602859
2020-01-16,3301.3719935557,91.7523206266,382.6443593041,1575.8441113581,,3380.2077780120,,46540.6478545280,12409.0795524559,5005.2550082567,532.5365698004
2020-01-17,3296.7662405460,91.9107553092,382.4464170559,1571.7418767804,,3365.9262414662,,46587.9452608842,12391.7241964385,5007.2979694846,532.9960491531
2020-01-20,3320.1531649385,92.1856860821,382.6223657209,1571.1558432693,,3425.6431034539,,46446.0530418155,12330.9804503775,5031.8135042189,535.2934459167
2020-01-21,3257.8933797314,92.4186782624,386.3612748531,1588.1508150913,,3375.3487791159,,45802.8083153708,12252.8813482991,4966.4387449274,529.4350841696
2020-01-22,3268.1646640930,92.3860593572,383.0402438004,1569.3977427360,,3414.6297477595,,45916.3220906258,12291.9308993383,4966.4387449274,528.1715159496
2020-01-23,3155.8126151533,92.9079618412,385.6794737761,1547.1284693140,,3271.2113824938,,45424.4290645210,12235.5259922817,4899.0210244080,513.6979163390
2020-02-03,2837.4027999446,94.1008818046,395.1147209390,1511.9664586478,,2940.1988585657,,42605.5036456898,11805.9809308505,4566.0183442669,477.2841776360
2020-02-04,2976.1441487055,93.9284675912,391.7057155538,1552.4027709140,,3030.5083752603,,42813.6122336572,11805.9809308505,4455.6984379624,456.6076067637
2020-02-05,3002.6914682862,94.0030250889,389.5283508239,1544.1983017585,,3092.1370769978,,43087.9371905233,11823.3362868679,4492.4717400639,454.6548195147
2020-02-06,3074.9064983360,94.0449636813,387.5269347590,1545.3703687807,,3204.6924903508,,43551.4517728144,11862.3858379071,4525.1591197097,466.1636257229
2020-02-07,3075.6965971330,94.2965952361,389.6163251564,1543.6122682474,,3233.9691989606,,43220.3699283208,11910.1130669550,4533.3309646211,461.3777855175
2020-02-10,3074.5904588172,94.2033983640,391.0019208936,1556.5050054917,,3245.4092573670,,42955.5044527259,11901.4353889463,4523.1161584818,455.6803567015
2020-02-11,3109.5128256465,93.8772093115,389.9462289034,1557.0910390028,,3242.9490297527,,43116.3156343371,11957.8402960029,4549.6746544440,453.2874365988
2020-02-12,3133.8478685955,93.8632297807,389.2864214095,1547.7145028251,,3311.7123915716,,43116.3156343371,11927.4684229725,4539.4598483047,459.5546082964
2020-02-13,3123.2605447151,94.0076849325,392.0576128839,1572.9139438026,,3285.8800016217,,43239.2888908633,11892.7577109376,4547.6316932161,462.7451684333
2020-02-14,3147.5955876640,93.5603399462,392.3435294646,1563.5374076249,,3299.0422193581,,43447.3974788307,11884.0958335079,4574.1901891783,465.1380885361
2020-02-17,3222.9710129020,93.4624832304,393.5751701199,1571.1558432693,,3432.0175219095,,43806.8577671380,11858.1102012189,4600.7486851405,467.6449572151
2020-02-18,3193.4546027246,93.8044934202,395.5325990185,1556.5050054917,,3439.0291706102,,43627.1276229843,11888.4267722228,4563.9753830390,462.6312198570
2020-02-19,3198.3476974599,93.7951232780,400.3491937241,1558.8491395361,,3425.9899642545,,43749.7022197206,11875.4339560783,4580.3190728619,471.1773630810
2020-02-20,3266.0618149258,93.5936652210,401.4488728806,1561.1932735805,,3486.0195180428,,43777.9886651213,11840.7864463596,4625.2642198748,478.1282262365
2020-02-21,3282.0038332569,93.9169351264,408.9706783112,1559.4351730472,,3551.9536181052,,43363.1207992447,11762.8295494926,4653.8656770648,473.3423860311
2020-02-24,3251.5403724855,94.1418185389,417.5481757321,1534.8217655808,,3571.0203821159,,43372.5496143782,11719.5201623442,4590.5338790012,456.0222024305
2020-02-25,3249.1727460007,94.1230782545,408.7947296462,1544.7843352696,,3599.6820338221,,43325.4055387104,11723.8511010590,4578.2761116340,454.9966652436
2020-02-26,3216.8151840415,94.1090230413,411.5659211206,1545.9564022918,,3515.2962266526,,43023.6834544365,11684.8726526255,4496.5576625196,435.7393558456
2020-02-27,3218.2357599324,94.2870557428,411.6099082869,1550.6446703807,,3511.9749193733,,42844.5359668988,11632.9013880475,4425.0540195445,420.1284008899
2020-02-28,3098.2760180349,94.7415076388,406.8592943307,1529.0210015827,,3310.8513119066,,41854.5103778750,11355.7213102980,4343.3355704301,403.4308464133
2020-03-02,3201.3466910074,94.5728450794,397.2480985027,1585.3563492405,,3443.4575803159,,42646.5308490941,11481.3185330283,4394.4096011266,412.2839122096
2020-03-03,3213.9740322597,94.4463481599,396.1704129293,1587.6325249035,,3456.8658208136,,43014.2546393029,11502.9732266024,4439.3547481396,421.9214268739
2020-03-04,3240.6492906554,94.8445792028,405.2757563453,1583.0801735776,,3480.2379831492,,42693.6749247619,11438.0091458799,4461.8273216460,420.3525291379
2020-03-05,3308.2055663555,94.7930434208,405.3637306778,1586.4944370720,,3523.4149777797,,42731.3901852961,11438.0091458799,4433.2258644560,418.7836314018
2020-03-06,3252.1717395481,95.0882028996,413.5673371855,1577.9587783360,,3494.1382691699,,42335.3799496866,11377.5591164189,4378.0659113038,400.4051150652
2020-03-09,3139.3148771051,95.5145443691,410.6421906292,1552.3518021279,,3363.3771714713,,41251.0662093271,11131.4411393274,4165.5979436063,378.8888032565
2020-03-10,3213.8161904941,94.8258389185,405.3857242610,1567.7159878527,,3465.9686629864,,41995.9426048784,11213.4804650246,4014.4188127447,344.7092454354
2020-03-11,3157.9402054523,95.1350536106,408.2228964848,1555.1970217065,,3398.1893922132,,41599.9323692688,11170.3018725524,4026.6765801119,308.1763410102
2020-03-12,3116.5856628508,94.9335955536,403.8681670250,1548.3684947177,,3368.6666608420,,40855.0559737176,11114.1697023386,3940.8722085417,292.5994277737
2020-03-13,3073.3370190614,94.6337510036,391.9256513851,1569.4231195999,,3350.2149537349,,41034.2034612552,11157.3482948108,3934.7433248582,299.3232752139
2020-03-16,2913.7589939846,94.6993419989,381.7866095620,1564.3017243583,,3166.8049850910,,40091.3219478992,11070.9911098664,3844.8530308323,278.1431557772
2020-03-17,2905.8669057019,94.2823706717,363.8618393106,1576.2516465888,,3177.0149296902,,40081.8931327656,11001.9053619109,3761.0916204901,276.2380656691
2020-03-18,2849.0438700662,94.6618614302,372.8792083941,1566.5779000213,,3129.0404912119,,37536.1130467043,10621.9337481557,3652.8146754135,265.3678456408
2020-03-19,2828.5244405311,94.3104810982,370.1739976691,1554.6279777908,,3165.9439054260,,35291.0852643814,10194.4656826812,3526.1510792862,260.0825109558
2020-03-20,2861.1976860216,94.4744585865,373.6489838037,1602.9967106284,,3183.6575442487,,36549.8037699515,10358.5443340755,3613.9984120842,276.9295152641
2020-03-23,2770.0878038564,94.9476507669,373.4730351386,1658.7630143705,,3058.8203106680,,34943.5286620971,9797.2226319372,3466.9052036782,274.0666256431
2020-03-24,2840.6703295546,94.9898164067,394.1909904476,1661.6082339492,,3099.3646836671,,35882.8708304330,9874.9440983871,3405.6163668424,286.2889621021
2020-03-25,2911.0949525107,95.1725341793,400.7230846373,1687.2152101573,,3168.1299120363,,36972.5077457027,10103.7906384896,3446.4755913996,291.1338522299
2020-03-26,2892.3045262063,95.3599370230,399.5574247314,1645.6750043086,,3135.7190606723,,36512.2300832181,10051.9763275230,3419.9170954375,284.8575172916
2020-03-27,2905.5683565388,95.1537938949,404.2200643551,1666.1605852751,,3113.9064344692,,36803.4261554022,10138.3335124674,3362.7141810574,281.4440719742
2020-03-30,2891.8308179801,95.2146998192,401.0529883843,1678.6795514213,,3065.5982453639,,36371.3287579677,9944.0298463426,3199.8756296993,277.4800709605
2020-03-31,2883.3040699092,95.5051742269,401.2729242156,1672.9891122639,,3055.4929609082,,36775.2458903522,9991.5262980620,3278.3520399924,292.1248524834
2020-04-01,2880.3039178102,95.6972621417,394.3669391126,1628.6036868365,,3050.3170835041,,36634.3445651018,9896.5333946232,3213.6090015006,288.7114071660
2020-04-02,2942.3596954375,95.4536384449,396.6542717582,1620.6370720162,,3161.2287421641,,37244.9169745201,9922.4745044387,3356.8284502854,318.2211924904
2020-04-03,2916.9373539667,95.1069431840,399.7113798133,1596.1681836395,,3118.8358415207,,37507.9327816542,9983.0037606749,3396.0666554319,312.1650798305
2020-04-07,2980.8879644987,95.8612396300,411.1480430412,1597.3062714710,,3212.1248699715,,38137.2920344393,10047.8565352137,3449.0382323797,327.8008616069
2020-04-08,2972.3612164277,96.2079348908,407.1012237451,1605.2728862913,,3222.1069192509,,38334.5538897898,10047.8565352137,3439.2286810931,322.4054157826
2020-04-09,2984.0460193398,95.9315156964,408.4868194824,1605.8419302070,,3249.2186580344,,38325.1604681065,10078.1211633318,3523.5908221582,332.0951960384
2020-04-10,2971.0979944913,95.7581680659,410.9940879592,1608.1181058700,,3201.5266448106,,39255.1092147591,10242.4148588302,3507.8955400995,319.3223038831
2020-04-13,2956.7288449644,95.7909635636,410.4662419641,1595.5991397238,,3167.0207954497,,39311.4697448592,10164.5915293836,3425.4953092918,313.9268580588
2020-04-14,3009.6262635525,95.7769083503,415.2388495034,1597.8753153867,,3242.3174881623,,39283.2422653871,10177.5620842914,3460.8096939237,309.1920790702
2020-04-15,2991.7832537004,95.9783664073,413.8312601831,1599.5824471339,,3235.7860238190,,39104.4682287302,10333.2087431845,3451.0001426371,302.2550772962
2020-04-16,2997.6256551564,96.1282886823,417.1962784020,1570.5612074314,,3270.9080490613,,39104.4682287302,10449.9437373544,3399.9904759466,284.7474061523
2020-04-17,3039.9435900269,95.8659247011,409.2785884751,1576.8206905045,,3291.6115586778,,39781.9277360615,10730.9724270226,3386.2571041453,279.3519603281
2020-04-20,3048.5911670096,95.6925770706,407.7610312391,1556.3351095380,,3318.8128880595,,39828.9735351817,10670.4431707864,3347.0188989988,267.3498461476
2020-04-21,3012.5595962486,95.7441128526,411.7418697857,1554.0589338751,,3294.1185936439,,38991.5583108417,10467.2378105647,3250.8852963898,252.3747312069
2020-04-22,3043.9470978893,95.9924216206,410.3782676316,1571.6992952629,,3333.7297461075,,38662.2377170001,10545.0611400113,3068.4276424584,231.8940593027
2020-04-23,3033.6981177617,96.5921107204,417.6581436478,1579.0968661675,,3310.9157279164,,39471.4254618680,10588.2963230372,3270.5043989630,250.5028418393
2020-04-24,3022.6484360617,96.8076239907,420.9351875342,1570.5612074314,,3269.2989474800,,39311.4697448592,10622.8844694579,3272.4663092204,254.4668428530
2020-04-27,3038.8226078255,96.6108510048,418.0320345610,1582.5111296619,,3260.9003803437,,39979.5200923664,10730.9724270226,3217.5328220152,239.7241697869
2020-04-28,3056.1177617908,96.7560882087,414.6890099252,1553.4898899593,,3235.4539754383,,39800.7460557095,10795.8252015614,3256.7710271618,241.2814944065
2020-04-29,3073.4129157560,96.9528611946,416.4924837419,1547.2304068862,,3251.7497027176,,39998.3384120145,10882.2955676131,3323.4759759109,253.0133398747
2020-04-30,3126.4193598533,96.4562436587,418.1859896429,1552.9208460436,,3341.8776097472,,40402.9322844484,10947.1483421520,3352.9046297708,258.2044219402
2020-05-06,3135.8676384084,96.1704543221,417.9660538116,1569.4231195999,,3393.0211230546,,40195.9307683194,11021.5889508786,3433.3429503211,273.6738464955
2020-05-07,3129.6221661432,95.6738367862,415.8766634142,1563.1636365268,,3386.1267768980,,40562.8880014572,10912.1174674571,3431.3810400638,271.3897703867
2020-05-08,3161.9705096709,95.7066322839,421.5949950281,1564.8707682741,,3434.5125517428,,40939.2543944190,10885.8443114359,3437.2667708358,272.3241651585
2020-05-11,3160.3691065259,95.2334401035,419.8670570459,1556.3351095380,,3427.2421503413,,40929.8452345949,10977.8003575100,3421.5714887772,268.6904077126
2020-05-12,3161.1698080984,95.4770638004,418.7078075135,1558.0422412852,,3438.3984559402,,40497.0238826889,10872.7077334253,3396.0666554319,262.8763957992
2020-05-13,3169.8173850810,95.2521803879,419.5389675556,1551.7827582121,,3459.0814944101,,40515.8422023369,10942.7694828151,3380.3713733733,260.9037846143
2020-05-14,3145.1557766491,95.2896609566,422.3824098048,1534.7114407400,,3444.8146143742,,40374.7048049763,10973.4214981731,3409.8000272332,254.6744861356
2020-05-15,3127.8195069138,95.4170472440,428.5942374877,1537.5566603187,,3442.2669572250,,40581.7063211053,11034.7255288892,3507.8955400995,269.4171592018
2020-05-18,3144.3456705867,94.9358101584,438.7212664215,1563.7326804426,,3432.5858600578,,40713.4345586419,11174.8490276687,3537.3241939594,277.8267121480
2020-05-19,3168.9728948835,95.0207343500,431.4376797370,1558.0422412852,,3473.8579058758,,41193.3017096682,11253.6684957322,3543.2099247314,277.6190688654
2020-05-20,3158.2794948599,95.2377628396,436.0528052338,1568.8540756842,,3445.8336772340,,41230.9383489644,11275.5627924165,3657.0007196563,278.8649285611
2020-05-21,3135.2724826878,95.3415590737,432.0501134522,1560.3184169482,,3403.1604199838,,41626.9363847879,11187.9856056793,3643.2673478551,288.8318061269
2020-05-22,3064.6312340468,95.9879265318,431.3064439408,1567.1469439370,,3355.1370827202,,40787.7976898284,11201.1221836899,3529.4765529301,275.8541009631
2020-05-25,3072.4082522458,95.5066894462,430.3877933680,1586.4944370720,,3346.7298141277,,41155.5101516646,11244.9107770585,3570.6766683340,282.0833994417
2020-05-26,3101.7340917046,95.1103765522,432.3563303098,1587.0634809878,,3403.4151856987,,41353.5091695764,11332.4879637957,3578.5243093633,285.3018703224
2020-05-27,3087.4762250064,95.2330448289,427.8286953437,1603.5657545441,,3376.5374027740,,41146.0816270022,11398.1708538486,3549.0956555034,283.2254374961
2020-05-28,3091.2027128934,95.4736633717,431.0877176140,1589.3396566507,,3364.5634141725,,41202.6527749770,11520.7789152807,3584.4100401353,283.5369024201
2020-05-29,3094.6051583555,95.2896609566,431.3501892062,1595.5991397238,,3387.6197113733,,41428.9373668761,11573.3252273231,3533.4003734448,285.7171568876
2020-06-01,3190.8457585682,95.1198125735,435.2653904571,1587.0634809878,,3518.4419059879,,42051.2199945989,11525.1577746176,3635.4197068258,288.7279844856
2020-06-02,3203.9694767791,94.6432934985,434.1280135574,1585.9253931563,,3517.6776088431,,42013.5058959490,11406.9285725223,3627.5720657964,289.2470926922
2020-06-03,3200.7290525295,94.7140636582,429.8409775509,1593.8920079766,,3510.6715516827,,42268.0760618356,11516.4000559439,3668.7721812003,301.7056896495
2020-06-04,3201.5391585919,94.4592910835,426.2319931576,1612.1014132801,,3514.1108888342,,42164.3622905485,11529.5366339544,3600.1053221939,291.1158822358
2020-06-05,3223.4120222766,94.2139545300,426.7131910767,1617.2228085218,,3529.1420660148,,42635.7885236718,11542.6732119650,3629.5339760538,295.7878560948
2020-06-08,3233.4573374503,94.5253432325,422.4480277029,1598.4443593025,,3517.1680774133,,43182.6429540948,11752.8584601343,3700.1627453175,307.0005933563
2020-06-09,3252.4138193104,94.4073929664,422.4699003356,1601.8586227969,,3540.7339060440,,43606.9265639058,11871.0876622296,3674.6579119723,300.2521866711
2020-06-10,3251.6037132480,94.4781631260,426.9537900363,1603.5657545441,,3543.4089460507,,44153.7809943288,11971.8014269774,3655.0388093990,297.2413590731
2020-06-11,3212.0705374030,94.7753977966,430.5627744295,1593.8920079766,,3539.0779288969,,44266.9232902784,11853.5722248821,3617.7625145098,292.6830251321
2020-06-12,3229.2447859258,94.9782722542,430.4752838988,1611.5323693644,,3552.8352775029,,44163.2095189913,11932.3916929456,3600.1053221939,278.4382315663
2020-06-15,3183.2307615817,95.1009405309,429.2941617337,1594.4610518923,,3539.3326946119,,43635.2121378932,11914.8762555982,3564.7909375620,275.2094116913
2020-06-16,3240.4242495869,94.5111892005,429.1410533049,1613.2395011116,,3616.9088548069,,44455.4937835278,12151.3346597887,3625.6101555391,288.8844135145
2020-06-17,3246.0949920237,94.4215469983,429.6441238567,1601.8586227969,,3634.2329234219,,44097.2098463540,12120.6826444307,3641.3054375977,292.4930945512
2020-06-18,3274.4487042076,94.5442152750,428.9004543454,1602.4276667126,,3657.9261349100,,44238.6377162910,12037.4843170303,3631.4958863111,293.1578515843
2020-06-19,3319.0659794077,94.5678053283,429.7316143874,1599.5824471339,,3682.6384092578,,45049.4908372631,12095.2074067099,3662.8864504283,296.9564632018
2020-06-22,3322.6747296077,94.3130327535,434.7185746399,1606.4109741228,,3681.0915696446,,44851.0765529547,12161.8109717248,3639.3435273404,294.6772962313
2020-06-23,3341.3746170077,94.2752886684,434.1280135574,1599.0134032182,,3697.7200954871,,45210.1119245604,12126.2890703835,3633.4577965684,296.0068102974
2020-06-24,3370.5726868078,94.4970351686,437.5182716237,1603.5657545441,,3702.2317110257,,45219.5602238132,12081.8866937069,3635.4197068258,296.1967408783
