,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2021-12-17,2.1770296205154467,2.151373326001107,3.514292607685873
2021-12-20,2.1695967511041547,2.1460058419663004,3.5172379896033505
2021-12-21,2.1721332202277943,2.1450794422022366,3.516876655542929
2021-12-22,2.180844964735873,2.153146709510523,3.514854107635267
2021-12-23,2.192227990985255,2.1676009212620473,3.529452918045957
2021-12-24,2.1918919889655832,2.1710770671812254,3.5311102276863404
2021-12-27,2.1925866405892998,2.1716312692776922,3.5384473475772054
2021-12-28,2.2000618923287325,2.17907726647575,3.540450414245032
2021-12-29,2.200935394771724,2.180497779590201,3.5409909503373123
2021-12-30,2.207528738699859,2.1837376385322798,3.539211241507926
2021-12-31,2.211065379143167,2.1952357667597004,3.5571519799688778
2022-01-04,2.21291141609421,2.197443649944825,3.5618507893766167
2022-01-05,2.212616588525054,2.2020836269602064,3.5643131020687604
2022-01-06,2.2055813520271217,2.1964033631586317,3.5572597102502517
2022-01-07,2.206397296702705,2.1959647276943737,3.547341574873579
2022-01-10,2.209735766707738,2.1970811429709363,3.5483325618528654
2022-01-11,2.211967421960566,2.20433326306533,3.5630455431896904
2022-01-12,2.220825725473947,2.2157517211303572,3.5738015356453525
2022-01-13,2.2222761589085414,2.2229581138396033,3.586610687513574
2022-01-14,2.2182950029201938,2.2201062457016665,3.5815740127621183
2022-01-17,2.219362865928802,2.219755272916232,3.581570524797567
2022-01-18,2.2250718491331436,2.2251527099403057,3.5865296647207385
2022-01-19,2.233977138040439,2.235578458300477,3.6017645766041375
2022-01-20,2.2373349671984815,2.2427876160737132,3.6104463005037317
2022-01-21,2.238180591645196,2.2422286572577255,3.6140901428430743
2022-01-24,2.2406090961657346,2.2418956735047773,3.6153092237902187
2022-01-25,2.2303042606692536,2.2317256198898874,3.606029853285679
2022-01-26,2.2329896227722807,2.238801188560819,3.6064426559735425
2022-01-27,2.2291229619721706,2.229420717557772,3.5799299752946774
2022-01-28,2.2291809416192523,2.223405835453467,3.567627556684216
2022-02-07,2.249992045714915,2.2501153565108405,3.5823320640873275
2022-02-08,2.256054378558466,2.2605932388438355,3.5998789937414712
2022-02-09,2.2579847386956344,2.264131197075816,3.6075423195175733
2022-02-10,2.266563621639846,2.276404162743105,3.616869824928461
2022-02-11,2.2507542957547253,2.261308098837998,3.6021010158926154
2022-02-14,2.2454458220408404,2.2624389494128194,3.6059843577925483
2022-02-15,2.2486226351844967,2.2719043171402697,3.621057956414853
2022-02-16,2.2478761570919916,2.265722920539264,3.6145387995898117
2022-02-17,2.2538045241422533,2.2739649409049836,3.628268743811857
2022-02-18,2.2592055466070113,2.2879275565434543,3.649785033724276
2022-02-21,2.2534361235408324,2.283418266225601,3.638141261155446
2022-02-22,2.2596545400906374,2.296903686550583,3.6423001757270637
2022-02-23,2.2659241121778493,2.2985639580411927,3.6382776503829866
2022-02-24,2.278866644339146,2.3215905183621137,3.654703551874821
2022-02-25,2.27942965781036,2.320355705312485,3.651508929738209
2022-02-28,2.2742429433366906,2.308263831409734,3.6386373128774974
2022-03-01,2.28100563998911,2.319485045060408,3.6534032093258957
2022-03-02,2.2970748915215267,2.3451532279347878,3.6979459710956446
2022-03-03,2.3144939842745385,2.369597450118262,3.7390919493291146
2022-03-04,2.3131772496064436,2.369655827558995,3.745279431250451
2022-03-07,2.337998157728831,2.40696129923908,3.82024193779341
2022-03-08,2.3484716493561635,2.4277989341752555,3.875644926348122
2022-03-09,2.3563371630138876,2.451129891324017,3.92637124742061
2022-03-10,2.327423038925873,2.406170791585736,3.8367434808426983
2022-03-11,2.329881900332038,2.4076458968255308,3.837768574621875
2022-03-14,2.3246820958030954,2.3959627872674742,3.826785759808132
2022-03-15,2.2832100138325453,2.344028766752701,3.760810902610631
2022-03-16,2.2888588491486597,2.341164162507721,3.7419995573175244
2022-03-17,2.2990693202097177,2.3535133187679227,3.7571724276758123
2022-03-18,2.3274581865031463,2.389451392377991,3.8104431408822435
2022-03-21,2.3329405397471397,2.3934791685767776,3.8185503854186806
2022-03-22,2.3446041762210212,2.4101667478732596,3.843445803366422
2022-03-23,2.349063419330502,2.4123617075795796,3.8455585328949122
2022-03-24,2.359191860220014,2.427386631999219,3.8755416387808452
2022-03-25,2.3562533333594247,2.4288657661621937,3.8810608898111987
2022-03-28,2.3468174470270653,2.4173720034426327,3.851931251167132
2022-03-29,2.3330922119794293,2.3973519793553613,3.8176082051026428
2022-03-30,2.339525027584804,2.4000851179023366,3.81419051820739
2022-03-31,2.3441739475065853,2.4104866819924773,3.8280044302878466
2022-04-01,2.334694422360947,2.4016412175347375,3.8090143198168556
2022-04-06,2.3382766872168275,2.4057643021342763,3.810522537035418
2022-04-07,2.3308216478407577,2.3946111367781295,3.8029295381126462
2022-04-08,2.3317603980240467,2.3964406459649132,3.801494418401316
2022-04-11,2.3227647984563387,2.3930290379958996,3.8045631779786886
2022-04-12,2.3247369687735366,2.3987087657120045,3.815912888274255
2022-04-13,2.3338921099717758,2.41185556955514,3.840588692137232
2022-04-14,2.3398668963629263,2.4205281838462347,3.849175094080482
2022-04-15,2.344852532980048,2.427539003035261,3.8628510194308223
2022-04-18,2.3420125965385816,2.4297005680961927,3.8718180833517
2022-04-19,2.3458851065033324,2.4317481941708268,3.8707571600419297
2022-04-20,2.337994201726769,2.413007905241977,3.8471670618930554
2022-04-21,2.3382840483690077,2.415995495628962,3.8633180327731793
2022-04-22,2.339258092436134,2.4224943971275223,3.8707424818525156
2022-04-25,2.3118777938005883,2.386803914225109,3.8339509966827134
2022-04-26,2.301819010588801,2.37390088428679,3.8147829684567998
2022-04-27,2.3100260817118583,2.384723016492271,3.825802916303702
2022-04-28,2.3132919177021156,2.3888149971157846,3.8246462109512054
2022-04-29,2.3308129765504373,2.4153698848356746,3.861011430940983
2022-05-05,2.3345985487449123,2.4212155166894633,3.8650622415311124
2022-05-06,2.3261480725561063,2.410587404209633,3.8530629575976283
2022-05-09,2.3243092677441752,2.4111471765308217,3.863264148323427
2022-05-10,2.324878722047162,2.4045275327588564,3.861972978835879
2022-05-11,2.3259466777751223,2.401018526066094,3.8496710495354174
2022-05-12,2.332526852016651,2.4134204969432314,3.862142971790056
2022-05-13,2.335765061280097,2.4167342562126506,3.8600407117334004
2022-05-16,2.339977151084368,2.415785556028216,3.8477526576296635
2022-05-17,2.3448126350546135,2.4218583718039084,3.8505629840498496
2022-05-18,2.342094851275777,2.413612074733102,3.8409386018428706
2022-05-19,2.3432885334578075,2.4159564358911574,3.850232071288044
2022-05-20,2.349560364039949,2.4249227565131752,3.857500995647833
2022-05-23,2.35426943909118,2.424459792314683,3.8503502632126563
2022-05-24,2.346759763920003,2.4160787759186233,3.849524296725596
2022-05-25,2.3528980321014705,2.426150590224322,3.864537106787153
2022-05-26,2.363594091585246,2.4381062524412664,3.8831890093192056
2022-05-27,2.3706218130841314,2.449809201690929,3.8935176443876522
2022-05-30,2.368818697023801,2.4461420257171853,3.8834604818736262
2022-05-31,2.367497429120952,2.4449195026004227,3.8706463150569363
2022-06-01,2.360863158697126,2.434309568727167,3.8618490637975214
2022-06-02,2.361525167593208,2.4342732664797757,3.8629209668619064
2022-06-06,2.3692879799141067,2.4422995142827553,3.856103243427569
2022-06-07,2.370774085406781,2.4422094487554697,3.852276900292605
2022-06-08,2.3775851650880826,2.4524067329399735,3.860588565876928
2022-06-09,2.3805783263753857,2.4576823584077125,3.8668605307918593
2022-06-10,2.380679032172503,2.4548436733216996,3.8604412121250307
2022-06-13,2.374300194120691,2.4529344858696547,3.8720358014374483
2022-06-14,2.371461505534412,2.44652739632852,3.86307917443198
2022-06-15,2.365719490327544,2.4360953026100223,3.8508721057621025
2022-06-16,2.362601040680374,2.430720075391617,3.8501738017251568
2022-06-17,2.3638059992492595,2.434517306190659,3.8608698755226314
2022-06-20,2.3550557260875005,2.422399441808091,3.8499371312932467
2022-06-21,2.3512727626526364,2.417582132704268,3.845462870418544
2022-06-22,2.3442516475432273,2.407434484688202,3.8415857974604437
2022-06-23,2.338442160074689,2.4056040001530863,3.8506222200989786
2022-06-24,2.323820085969483,2.3831498171235173,3.8287545021953338
2022-06-27,2.3197607609161923,2.3836823178081903,3.8268152490138734
2022-06-28,2.329407966678345,2.3946803653339974,3.8260590132220123
2022-06-29,2.327266666838835,2.393358521719195,3.8275044147189234
2022-06-30,2.3305956272542185,2.393265468761949,3.8303135287474963
2022-07-01,2.3207009256156486,2.3754976764735796,3.7341557639594973
2022-07-04,2.315433270403542,2.368979952971194,3.731177954936663
2022-07-05,2.31488779529363,2.370550849284819,3.716475143135663
2022-07-06,2.301242592472839,2.341973152476421,3.593195294667797
2022-07-07,2.300199452972368,2.330213197341148,3.580611916638059
2022-07-08,2.3013396914778412,2.332754559029732,3.6283370554773757
2022-07-11,2.3020697145335856,2.334389260803796,3.608915414795077
2022-07-12,2.2971127071114226,2.327174811663983,3.5346913045166244
2022-07-13,2.290360078442143,2.3137187339092353,3.4379132931968566
2022-07-14,2.291198852349554,2.309369479279861,3.4211882682442543
2022-07-15,2.284525926388524,2.295961787067005,3.358541170948789
2022-07-18,2.296806810849602,2.3144145732434844,3.4656825914907214
2022-07-19,2.300083574595899,2.317177643500685,3.497169368460685
2022-07-20,2.3019582242669756,2.316675951283972,3.475590845348716
2022-07-21,2.2999479267641205,2.306317228622303,3.464132449404074
2022-07-22,2.2975037703347194,2.3089734427194477,3.4637436792669725
2022-07-25,2.2991801852336984,2.313624303134874,3.4661328995430143
2022-07-26,2.309970579792302,2.3226303364127547,3.5428366532328086
2022-07-27,2.3120516157830013,2.3264926628545957,3.5643993213934007
2022-07-28,2.3188058278522967,2.340964295507142,3.6445668824833133
2022-07-29,2.3290826007179968,2.359083845952401,3.6768258238264817
2022-08-01,2.3360892488150298,2.367345416134903,3.6856087477460053
2022-08-02,2.331080764282161,2.3646019905604265,3.690347337484568
2022-08-03,2.3292733355802206,2.360367866861354,3.6811478301804663
2022-08-04,2.3271805908057495,2.3559759167011136,3.6824372932807012
2022-08-05,2.3316433303885384,2.3640639046510734,3.69516364067645
2022-08-08,2.334693382227579,2.368555083562345,3.694232288159965
2022-08-09,2.338196734090267,2.377719083853376,3.7027108677512954
2022-08-10,2.3389082190937986,2.379639925365657,3.7032751145825573
2022-08-11,2.345110469345681,2.383056233791258,3.701929841603069
2022-08-12,2.3482321960413413,2.3905190273942285,3.7067570594394716
2022-08-15,2.360594737921514,2.398260339657611,3.7289334406328156
2022-08-16,2.362648179084824,2.397202993317928,3.732918983461923
2022-08-17,2.3656785130267046,2.3999007955348253,3.7323518084480556
2022-08-18,2.367983152940224,2.396997521633052,3.727860431011985
2022-08-19,2.3725175152008915,2.4018884344941953,3.7363467266395083
2022-08-22,2.3772824162830615,2.4048418308933237,3.7378416901346414
2022-08-23,2.3810918172191813,2.413989907698718,3.741047690715398
2022-08-24,2.3843575935073344,2.4257080450371697,3.747157711354113
2022-08-25,2.382784062916007,2.4330491291694005,3.75641450294157
2022-08-26,2.382360582951233,2.4344797011518424,3.760172165895931
2022-08-29,2.383870722798696,2.430523243483429,3.7598013559909145
2022-08-30,2.383687424776433,2.4302214604129584,3.76534756796887
2022-08-31,2.3784940475511145,2.419977761603604,3.7537345579360877
2022-09-01,2.378193663414982,2.4096026419707717,3.7064255117388454
2022-09-02,2.3758400298486744,2.403272904010927,3.671767350230213
2022-09-05,2.3870360752105033,2.424236446315411,3.7484161533719442
2022-09-06,2.3952327693338913,2.438953799725685,3.7951524251224718
2022-09-07,2.3922372113334105,2.431899236571841,3.7521767071939256
2022-09-08,2.3915979161134406,2.434156094536766,3.735682818699505
2022-09-09,2.394661245750837,2.4434990179498963,3.7940024292206074
2022-09-13,2.4028884866392084,2.4551124752094484,3.8799093440138956
2022-09-14,2.396285059364029,2.444899083464843,3.848638396572707
2022-09-15,2.3949092088890467,2.444157517623548,3.8524598868515825
2022-09-16,2.386646751309217,2.4283872251152228,3.8243745342694524
2022-09-19,2.384121323494801,2.42398638349709,3.771016583712258
2022-09-20,2.3868557215927435,2.4249049343611095,3.760745992330606
2022-09-21,2.3920561325597767,2.434708845790423,3.7989939435344584
2022-09-22,2.3934276238573378,2.4372115650463533,3.8177337383218206
2022-09-23,2.38821701640493,2.4345292899443622,3.8052861333312484
2022-09-26,2.369598883283528,2.407641542098104,3.682481097465849
2022-09-27,2.372290673403296,2.4093885386922484,3.669864189902887
2022-09-28,2.365562659973036,2.405075897648959,3.636458632438646
2022-09-29,2.363844224277006,2.4113922963454852,3.6834260336227636
2022-09-30,2.363668660248052,2.416927552639012,3.7052720646018114
2022-10-10,2.3768866939473163,2.4454760619634763,3.732132702491481
2022-10-11,2.373511840408467,2.4405056300703722,3.72474564075784
2022-10-12,2.37901897515574,2.443459161458025,3.7331371236243167
2022-10-13,2.383180292263845,2.449903723237338,3.746621450480066
2022-10-14,2.3990107322041623,2.4605755526099164,3.7522458736638513
2022-10-17,2.395267343529627,2.4550734871064908,3.748039355691146
2022-10-18,2.392751129593955,2.4568097024681914,3.7535919138063285
2022-10-19,2.3854890157369444,2.4490516880617754,3.7472664820542065
2022-10-20,2.3827059348561526,2.443723728011593,3.7327612033872364
2022-10-21,2.3828896968422533,2.4424829311056975,3.730309441784997
2022-10-24,2.3821014024051093,2.445862909456502,3.739273378933046
2022-10-25,2.3803323925807534,2.4478153364248185,3.7441855031038513
2022-10-26,2.386668718510118,2.4505339743537013,3.746948260333367
2022-10-27,2.3896600373165153,2.4521265444989813,3.748835701942595
2022-10-28,2.379589983820623,2.4479284408956787,3.75515649358603
2022-10-31,2.3747031878000904,2.4374741505159183,3.747759870341817
2022-11-01,2.386522271622873,2.4507178306969317,3.761192719358692
2022-11-02,2.391238201231075,2.4580288880304706,3.766689139773429
2022-11-03,2.390708759745956,2.4564827422403996,3.766257522626991
2022-11-04,2.397295895768803,2.4634691175770445,3.768830222576506
2022-11-07,2.4060630050627547,2.479209147284139,3.792348260926443
2022-11-08,2.408221095617463,2.4828464296974615,3.799968325167399
2022-11-09,2.4116327002545255,2.4963396988665116,3.8244787627946377
2022-11-10,2.4108965372429427,2.499317784878391,3.8312788632693384
2022-11-11,2.411932534499433,2.510080412889089,3.838399677767625
2022-11-14,2.3886204354598335,2.482893059285159,3.7948748821026066
2022-11-15,2.389311657829518,2.480850809824939,3.7875016859293593
2022-11-16,2.3831911272844444,2.4780222681835316,3.7848748042647804
2022-11-17,2.3899448488938346,2.4834992682803567,3.796252978584896
2022-11-18,2.3825643428905474,2.47292984518118,3.779670716751454
2022-11-21,2.3797963834674287,2.464498275362494,3.7690717915116907
2022-11-22,2.3765980013814234,2.4612112038359633,3.761535469588193
2022-11-23,2.38372520944652,2.46650344405336,3.766719921139788
2022-11-24,2.386798232686866,2.4699184099804197,3.772645873818828
2022-11-25,2.384534592016967,2.473834319752011,3.7715719839176307
2022-11-28,2.372051303619299,2.4624489086835886,3.757977201702556
2022-11-29,2.373952886659922,2.4668505692349596,3.7516125608172897
2022-11-30,2.3758529931032784,2.4668786281728563,3.7512079889160117
2022-12-01,2.385705385204495,2.4745747497853277,3.779951365029844
2022-12-02,2.3884510162283292,2.4808137552639855,3.783733118081579
2022-12-05,2.38825681026607,2.475972959729867,3.7600228732471788
2022-12-06,2.3757036090534887,2.4557158600363067,3.706424659408587
2022-12-07,2.371295208857568,2.4467878556398683,3.6534260926844113
2022-12-08,2.3805316855848324,2.453274824340672,3.66925803614081
2022-12-09,2.386210753027051,2.4565584801609712,3.693681308482178
2022-12-12,2.3771058666520286,2.449080235505412,3.667822313958165
2022-12-13,2.3741222987555544,2.4487864150297303,3.676676098464908
2022-12-14,2.381611076655063,2.4611365868389616,3.6970899284701657
2022-12-15,2.378448815678766,2.457634285360435,3.7037852379672036
2022-12-16,2.378873587894849,2.4561667988259837,3.7073993018929134
2022-12-19,2.3742663275867137,2.45665956663086,3.677614307954167
2022-12-20,2.3708376417740062,2.456694982924988,3.677891212070544
2022-12-21,2.37955009417447,2.469840923908283,3.7109591786467373
2022-12-22,2.382619431409807,2.475021686556851,3.733428195508625
2022-12-23,2.3800547777925054,2.469022683932482,3.7192375118215697
2022-12-26,2.3886925305621154,2.473825004233363,3.762072817429792
2022-12-27,2.3991365534794804,2.4830487409911233,3.8093378717716297
2022-12-28,2.3965841776091508,2.483126636132733,3.7945758818896587
