,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2021-10-27,2.1574027382417493,2.144804617600754,3.5161018352079134
2021-10-28,2.151100440829436,2.1396902497532904,3.5212360882188625
2021-10-29,2.154408133580479,2.140782790933267,3.5216552000038766
2021-11-01,2.1541229499586194,2.1379734795120005,3.5200042801547906
2021-11-02,2.154994912176211,2.1414392497644807,3.5130358436514104
2021-11-03,2.15461944198936,2.140310489233992,3.519881931872567
2021-11-04,2.1508319369757176,2.130534153145691,3.5047305790543453
2021-11-05,2.147322308237747,2.1290236474343427,3.487079551960426
2021-11-08,2.155393398132318,2.142653628906541,3.507569133709872
2021-11-09,2.1599182455169488,2.149319674344405,3.5175769616512893
2021-11-10,2.1635888281126894,2.1534420160008656,3.5230395954335756
2021-11-11,2.169142332318954,2.1647386330232536,3.5482187915812458
2021-11-12,2.1685132814303856,2.1644058871933445,3.546053068299758
2021-11-15,2.167680807880557,2.160219128672193,3.537719732816223
2021-11-16,2.1671522717256315,2.159339268095993,3.531634948300139
2021-11-17,2.1669952262235563,2.156200167657782,3.5288568931246154
2021-11-18,2.1601652334863055,2.145407602225943,3.5094958684592945
2021-11-19,2.1675442604031363,2.1527690037363065,3.5312039485254716
2021-11-22,2.1685042555393177,2.1450202062405817,3.5243292806473185
2021-11-23,2.1672866326012,2.1342782587959817,3.5161377029420304
2021-11-24,2.175925150953743,2.13846673319164,3.530942920593532
2021-11-25,2.1780733318952508,2.14244562856686,3.5357208827588913
2021-11-26,2.1728138510728177,2.1369666410897508,3.517217642407571
2021-11-29,2.1633635739940607,2.125614631398725,3.4936460493978405
2021-11-30,2.1550283470112204,2.1144814911263814,3.4751113363524344
2021-12-01,2.1534659639724074,2.11242917391956,3.4762551959112886
2021-12-02,2.1486913182221667,2.1072907358656403,3.471658890003834
2021-12-03,2.151516544146049,2.1090111565604097,3.469645270939295
2021-12-06,2.1598975179326896,2.1204965438475525,3.487894975726688
2021-12-07,2.1564931681429784,2.1240749097591967,3.4912126843563844
2021-12-08,2.1611670747599927,2.128808442920772,3.491575602560504
2021-12-09,2.168593261375186,2.1333341724124524,3.4920510886350073
2021-12-10,2.1704717245029035,2.131196464118193,3.489555117000181
2021-12-13,2.1712065132368656,2.135048914539951,3.4872340822367707
2021-12-14,2.1697885215052475,2.133003867482066,3.487002520500255
2021-12-15,2.1659476048362087,2.1252631663349137,3.479688543266277
2021-12-16,2.1702590772683545,2.1343203497692764,3.490494802040676
2021-12-17,2.1770296205154755,2.1513733260010883,3.514292607685879
2021-12-20,2.1695967511041836,2.1460058419662817,3.5172379896033568
2021-12-21,2.172133220227823,2.145079442202218,3.5168766555429354
2021-12-22,2.180844964735902,2.153146709510504,3.5148541076352733
2021-12-23,2.192227990985285,2.167600921262028,3.5294529180459633
2021-12-24,2.191891988965613,2.1710770671812063,3.5311102276863466
2021-12-27,2.1925866405893295,2.171631269277673,3.5384473475772116
2021-12-28,2.2000618923287623,2.1790772664757307,3.540450414245038
2021-12-29,2.200935394771754,2.180497779590182,3.5409909503373185
2021-12-30,2.2075287386998887,2.1837376385322607,3.539211241507932
2021-12-31,2.211065379143197,2.195235766759681,3.557151979968884
2022-01-04,2.2129114160942396,2.1974436499448053,3.561850789376623
2022-01-05,2.212616588525084,2.202083626960187,3.5643131020687666
2022-01-06,2.2055813520271514,2.196403363158612,3.557259710250258
2022-01-07,2.2063972967027348,2.195964727694354,3.547341574873585
2022-01-10,2.2097357667077677,2.1970811429709167,3.5483325618528716
2022-01-11,2.211967421960596,2.2043332630653105,3.5630455431896966
2022-01-12,2.220825725473977,2.2157517211303377,3.5738015356453587
2022-01-13,2.222276158908571,2.2229581138395837,3.5866106875135806
2022-01-14,2.2182950029202235,2.220106245701647,3.581574012762125
2022-01-17,2.2193628659288316,2.2197552729162124,3.5815705247975735
2022-01-18,2.2250718491331734,2.225152709940286,3.586529664720745
2022-01-19,2.2339771380404687,2.2355784583004574,3.6017645766041446
2022-01-20,2.237334967198511,2.2427876160736937,3.610446300503739
2022-01-21,2.238180591645226,2.242228657257706,3.6140901428430814
2022-01-24,2.240609096165765,2.2418956735047577,3.615309223790226
2022-01-25,2.2303042606692838,2.231725619889868,3.606029853285686
2022-01-26,2.2329896227723114,2.2388011885607995,3.6064426559735496
2022-01-27,2.2291229619722013,2.2294207175577525,3.579929975294684
2022-01-28,2.229180941619283,2.2234058354534474,3.5676275566842226
2022-02-07,2.2499920457149343,2.250115356510821,3.582332064087334
2022-02-08,2.2560543785584835,2.260593238843816,3.599878993741478
2022-02-09,2.257984738695654,2.2641311970757965,3.60754231951758
2022-02-10,2.266563621639858,2.276404162743085,3.6168698249284676
2022-02-11,2.2507542957547364,2.2613080988379783,3.602101015892622
2022-02-14,2.245445822040852,2.2624389494128,3.605984357792555
2022-02-15,2.2486226351845118,2.27190431714025,3.6210579564148597
2022-02-16,2.2478761570920085,2.2657229205392446,3.6145387995898184
2022-02-17,2.253804524142269,2.273964940904964,3.6282687438118635
2022-02-18,2.2592055466070224,2.2879275565434347,3.6497850337242825
2022-02-21,2.2534361235408435,2.2834182662255813,3.6381412611554524
2022-02-22,2.259654540090641,2.2969036865505634,3.6423001757270703
2022-02-23,2.265924112177856,2.298563958041173,3.6382776503829932
2022-02-24,2.278866644339139,2.3215905183620937,3.6547035518748276
2022-02-25,2.2794296578103563,2.320355705312465,3.6515089297382155
2022-02-28,2.2742429433366937,2.308263831409714,3.638637312877504
2022-03-01,2.2810056399891128,2.319485045060388,3.6534032093259023
2022-03-02,2.2970748915215293,2.3451532279347678,3.6979459710956513
2022-03-03,2.314493984274541,2.369597450118242,3.7390919493291213
2022-03-04,2.313177249606446,2.369655827558975,3.7452794312504576
2022-03-07,2.337998157728834,2.4069612992390597,3.8202419377934165
2022-03-08,2.348471649356166,2.427798934175235,3.8756449263481287
2022-03-09,2.3563371630138903,2.4511298913239967,3.926371247420617
2022-03-10,2.327423038925876,2.406170791585716,3.836743480842705
2022-03-11,2.329881900332041,2.407645896825511,3.8377685746218817
2022-03-14,2.324682095803098,2.3959627872674543,3.8267857598081387
2022-03-15,2.283210013832548,2.3440287667526816,3.760810902610637
2022-03-16,2.2888588491486623,2.3411641625077015,3.7419995573175306
2022-03-17,2.2990693202097203,2.353513318767903,3.757172427675819
2022-03-18,2.327458186503149,2.389451392377971,3.81044314088225
2022-03-21,2.3329405397471423,2.3934791685767576,3.8185503854186873
2022-03-22,2.3446041762210243,2.4101667478732396,3.8434458033664285
2022-03-23,2.349063419330505,2.4123617075795596,3.845558532894919
2022-03-24,2.359191860220017,2.427386631999199,3.8755416387808523
2022-03-25,2.3562533333594278,2.4288657661621738,3.881060889811206
2022-03-28,2.3468174470270684,2.4173720034426127,3.851931251167139
2022-03-29,2.333092211979432,2.3973519793553413,3.81760820510265
2022-03-30,2.3395250275848065,2.4000851179023166,3.814190518207397
2022-03-31,2.344173947506588,2.4104866819924573,3.8280044302878538
2022-04-01,2.334694422360949,2.4016412175347175,3.8090143198168627
2022-04-06,2.3382766872168297,2.4057643021342563,3.810522537035425
2022-04-07,2.33082164784076,2.3946111367781096,3.8029295381126533
2022-04-08,2.331760398024049,2.3964406459648933,3.8014944184013233
2022-04-11,2.322764798456341,2.3930290379958796,3.8045631779786957
2022-04-12,2.324736968773539,2.398708765711984,3.815912888274262
2022-04-13,2.3338921099717784,2.411855569555119,3.840588692137239
2022-04-14,2.339866896362929,2.420528183846214,3.849175094080489
2022-04-15,2.3448525329800507,2.42753900303524,3.8628510194308294
2022-04-18,2.3420125965385843,2.4297005680961714,3.871818083351707
2022-04-19,2.345885106503335,2.4317481941708055,3.870757160041937
2022-04-20,2.337994201726772,2.413007905241956,3.8471670618930625
2022-04-21,2.3382840483690104,2.415995495628941,3.8633180327731864
2022-04-22,2.3392580924361366,2.4224943971275015,3.8707424818525227
2022-04-25,2.3118777938005906,2.386803914225088,3.8339509966827205
2022-04-26,2.3018190105888032,2.3739008842867695,3.814782968456807
2022-04-27,2.3100260817118605,2.3847230164922504,3.8258029163037097
2022-04-28,2.313291917702118,2.388814997115764,3.824646210951213
2022-04-29,2.3308129765504395,2.4153698848356537,3.8610114309409904
2022-05-05,2.3345985487449146,2.4212155166894425,3.86506224153112
2022-05-06,2.3261480725561086,2.410587404209612,3.853062957597636
2022-05-09,2.3243092677441775,2.411147176530801,3.8632641483234345
2022-05-10,2.3248787220471643,2.404527532758836,3.8619729788358867
2022-05-11,2.3259466777751245,2.401018526066074,3.849671049535425
2022-05-12,2.3325268520166533,2.4134204969432114,3.8621429717900635
2022-05-13,2.335765061280099,2.4167342562126306,3.860040711733408
2022-05-16,2.33997715108437,2.415785556028196,3.847752657629671
2022-05-17,2.3448126350546157,2.4218583718038884,3.850562984049857
2022-05-18,2.342094851275779,2.413612074733082,3.840938601842878
2022-05-19,2.3432885334578097,2.4159564358911374,3.8502320712880516
2022-05-20,2.3495603640399514,2.424922756513155,3.857500995647841
2022-05-23,2.354269439091182,2.4244597923146625,3.8503502632126643
2022-05-24,2.3467597639200046,2.416078775918603,3.849524296725604
2022-05-25,2.3528980321014723,2.4261505902243017,3.864537106787161
2022-05-26,2.363594091585248,2.438106252441246,3.8831890093192136
2022-05-27,2.3706218130841332,2.4498092016909085,3.8935176443876602
2022-05-30,2.3688186970238028,2.446142025717165,3.8834604818736342
2022-05-31,2.3674974291209536,2.4449195026004023,3.8706463150569443
2022-06-01,2.3608631586971276,2.4343095687271465,3.8618490637975293
2022-06-02,2.36152516759321,2.4342732664797553,3.8629209668619144
2022-06-06,2.3692879799141084,2.442299514282735,3.856103243427577
2022-06-07,2.370774085406783,2.4422094487554493,3.852276900292613
2022-06-08,2.3775851650880844,2.452406732939953,3.860588565876936
2022-06-09,2.3805783263753875,2.457682358407692,3.8668605307918673
2022-06-10,2.380679032172505,2.454843673321679,3.8604412121250387
2022-06-13,2.3743001941206927,2.4529344858696343,3.8720358014374563
2022-06-14,2.371461505534414,2.4465273963285,3.863079174431988
2022-06-15,2.3657194903275456,2.4360953026100023,3.8508721057621105
2022-06-16,2.3626010406803757,2.430720075391597,3.8501738017251648
2022-06-17,2.3638059992492613,2.434517306190639,3.8608698755226394
2022-06-20,2.3550557260875022,2.422399441808071,3.8499371312932547
2022-06-21,2.351272762652638,2.417582132704248,3.845462870418552
2022-06-22,2.344251647543229,2.407434484688182,3.8415857974604517
2022-06-23,2.338442160074691,2.4056040001530663,3.8506222200989866
2022-06-24,2.323820085969485,2.3831498171234977,3.8287545021953417
2022-06-27,2.319760760916194,2.3836823178081707,3.8268152490138814
2022-06-28,2.329407966678347,2.394680365333978,3.8260590132220202
2022-06-29,2.327266666838837,2.3933585217191755,3.8275044147189314
2022-06-30,2.3305956272542203,2.3932654687619292,3.8303135287475043
2022-07-01,2.3207009256156503,2.37549767647356,3.7341557639595053
2022-07-04,2.3154332704035436,2.3689799529711744,3.731177954936671
2022-07-05,2.314887795293632,2.3705508492847995,3.716475143135671
2022-07-06,2.301242592472841,2.3419731524764016,3.593195294667805
2022-07-07,2.30019945297237,2.3302131973411284,3.580611916638067
2022-07-08,2.301339691477843,2.3327545590297123,3.6283370554773837
2022-07-11,2.3020697145335873,2.3343892608037766,3.608915414795085
2022-07-12,2.2971127071114243,2.3271748116639634,3.534691304516632
2022-07-13,2.290360078442145,2.313718733909216,3.4379132931968637
2022-07-14,2.291198852349556,2.3093694792798414,3.4211882682442614
2022-07-15,2.284525926388526,2.2959617870669855,3.3585411709487962
2022-07-18,2.2968068108496036,2.314414573243465,3.465682591490729
2022-07-19,2.300083574595901,2.3171776435006652,3.4971693684606926
2022-07-20,2.3019582242669774,2.3166759512839525,3.4755908453487234
2022-07-21,2.2999479267641223,2.3063172286222833,3.4641324494040817
2022-07-22,2.297503770334721,2.308973442719428,3.46374367926698
2022-07-25,2.2991801852337,2.3136243031348545,3.466132899543022
2022-07-26,2.309970579792304,2.322630336412735,3.542836653232816
2022-07-27,2.312051615783003,2.3264926628545757,3.564399321393408
2022-07-28,2.3188058278522985,2.340964295507122,3.644566882483321
2022-07-29,2.3290826007179986,2.359083845952381,3.6768258238264893
2022-08-01,2.336089248815031,2.367345416134883,3.685608747746013
2022-08-02,2.331080764282163,2.3646019905604065,3.6903473374845754
2022-08-03,2.3292733355802233,2.360367866861334,3.681147830180474
2022-08-04,2.3271805908057517,2.3559759167010936,3.682437293280709
2022-08-05,2.3316433303885398,2.3640639046510534,3.6951636406764576
2022-08-08,2.3346933822275804,2.368555083562325,3.6942322881599727
2022-08-09,2.3381967340902685,2.3777190838533557,3.702710867751303
2022-08-10,2.3389082190938004,2.379639925365636,3.703275114582565
2022-08-11,2.3451104693456823,2.3830562337912373,3.7019298416030764
2022-08-12,2.3482321960413426,2.3905190273942076,3.706757059439479
2022-08-15,2.360594737921515,2.39826033965759,3.728933440632823
2022-08-16,2.3626481790848244,2.397202993317907,3.7329189834619307
2022-08-17,2.3656785130267055,2.3999007955348044,3.732351808448063
2022-08-18,2.367983152940225,2.3969975216330313,3.7278604310119925
2022-08-19,2.372517515200892,2.401888434494174,3.736346726639516
2022-08-22,2.377282416283062,2.4048418308933024,3.737841690134649
2022-08-23,2.381091817219182,2.4139899076986966,3.7410476907154058
2022-08-24,2.3843575935073367,2.4257080450371484,3.7471577113541206
2022-08-25,2.3827840629160093,2.433049129169379,3.7564145029415776
2022-08-26,2.3823605829512347,2.434479701151821,3.7601721658959386
2022-08-29,2.3838707227986973,2.4305232434834076,3.759801355990922
2022-08-30,2.3836874247764337,2.430221460412937,3.7653475679688775
2022-08-31,2.3784940475511163,2.4199777616035827,3.7537345579360952
2022-09-01,2.378193663414984,2.4096026419707504,3.706425511738853
2022-09-02,2.375840029848676,2.4032729040109055,3.6717673502302204
2022-09-05,2.387036075210505,2.424236446315389,3.7484161533719518
2022-09-06,2.395232769333893,2.438953799725663,3.7951524251224793
2022-09-07,2.3922372113334123,2.431899236571819,3.752176707193933
2022-09-08,2.3915979161134424,2.4341560945367444,3.7356828186995124
2022-09-09,2.394661245750839,2.4434990179498746,3.794002429220615
2022-09-13,2.40288848663921,2.455112475209426,3.8799093440139036
2022-09-14,2.396285059364031,2.4448990834648208,3.848638396572715
2022-09-15,2.3949092088890485,2.444157517623526,3.8524598868515905
2022-09-16,2.3866467513092187,2.428387225115201,3.8243745342694604
2022-09-19,2.384121323494803,2.423986383497068,3.771016583712266
2022-09-20,2.3868557215927453,2.424904934361088,3.760745992330614
2022-09-21,2.3920561325597784,2.434708845790401,3.7989939435344664
2022-09-22,2.3934276238573395,2.437211565046331,3.8177337383218286
2022-09-23,2.3882170164049317,2.43452928994434,3.8052861333312564
2022-09-26,2.3695988832835297,2.4076415420980823,3.6824810974658564
2022-09-27,2.3722906734032976,2.4093885386922267,3.6698641899028948
2022-09-28,2.3655626599730377,2.405075897648937,3.6364586324386536
2022-09-29,2.363844224277008,2.4113922963454635,3.6834260336227715
2022-09-30,2.3636686602480537,2.4169275526389904,3.7052720646018193
2022-10-10,2.3768866939473186,2.445476061963454,3.732132702491489
2022-10-11,2.3735118404084687,2.44050563007035,3.724745640757848
2022-10-12,2.379018975155742,2.443459161458003,3.733137123624325
2022-10-13,2.3831802922638468,2.4499037232373158,3.7466214504800748
2022-10-14,2.399010732204164,2.4605755526098942,3.75224587366386
2022-10-17,2.395267343529629,2.4550734871064686,3.748039355691155
2022-10-18,2.392751129593957,2.456809702468169,3.7535919138063374
2022-10-19,2.385489015736946,2.449051688061753,3.7472664820542154
2022-10-20,2.3827059348561543,2.443723728011571,3.7327612033872453
2022-10-21,2.382889696842255,2.4424829311056753,3.730309441785006
2022-10-24,2.382101402405111,2.44586290945648,3.739273378933055
2022-10-25,2.380332392580755,2.4478153364247963,3.7441855031038602
2022-10-26,2.386668718510119,2.450533974353679,3.746948260333376
2022-10-27,2.3896600373165167,2.452126544498959,3.7488357019426037
2022-10-28,2.3795899838206243,2.4479284408956565,3.755156493586039
2022-10-31,2.3747031878000917,2.437474150515896,3.747759870341826
2022-11-01,2.3865222716228742,2.4507178306969095,3.761192719358701
2022-11-02,2.391238201231076,2.458028888030448,3.7666891397734377
2022-11-03,2.3907087597459573,2.456482742240377,3.766257522627
2022-11-04,2.397295895768804,2.463469117577022,3.768830222576515
2022-11-07,2.406063005062756,2.479209147284116,3.792348260926452
2022-11-08,2.4082210956174643,2.4828464296974384,3.799968325167408
