日期,风险平价策略,全天候策略,全天候增强策略 (动量择时)
2021-10-12,2.0687284284960534,1.945870056887895,3.0281466495435323
2021-10-13,2.0670146978084416,1.9418587526008695,3.024072131670321
2021-10-14,2.0731243941218254,1.9518327431183082,3.0436313051924966
2021-10-15,2.078570357706501,1.9588163251148258,3.0529604832008967
2021-10-18,2.0736627706428425,1.955580821794567,3.0414612907538916
2021-10-19,2.0747585914727344,1.95500206688566,3.039770698204054
2021-10-20,2.0644712400030607,1.9404331025605215,3.0201177400338315
2021-10-21,2.0710641393201064,1.948052321175546,3.029980277726515
2021-10-22,2.0657481612915953,1.9431960578609058,3.0225124883494927
2021-10-25,2.0685408094189808,1.945548655615457,3.0247794308293785
2021-10-26,2.0671732666802436,1.9449278462595345,3.0261698625828544
2021-10-27,2.054684159688031,1.9283021754019203,3.0040603225386295
2021-10-28,2.0524103447312974,1.9263217683004972,3.0103386301891635
2021-10-29,2.053104926271197,1.923856118211764,3.0052865094054337
2021-11-01,2.0540107623247064,1.924420619627277,3.0078891683363733
2021-11-02,2.0560212402794553,1.9278864134734002,3.002718803659799
2021-11-03,2.055680852304128,1.9264130236628318,3.0080903196196953
2021-11-04,2.051660895908151,1.9189053623050742,2.995969809547492
2021-11-05,2.0488054195101912,1.9188169913936797,2.9824431721915583
2021-11-08,2.0600138750064185,1.9328300910523533,3.0044444860998887
2021-11-09,2.060925218152955,1.9340146256820805,3.0058624685462383
2021-11-10,2.06383097091379,1.9367971062464786,3.009809819545503
2021-11-11,2.0662844001062464,1.9439359030711705,3.0257101287001658
2021-11-12,2.0653996507955945,1.9424151421944915,3.022524616995412
2021-11-15,2.0660154660775287,1.940825014051727,3.018561438755481
2021-11-16,2.0674250110269505,1.9429688035681498,3.0178927914604183
2021-11-17,2.065606166722736,1.9389140788887123,3.013379389483325
2021-11-18,2.0600028598150186,1.9346820457994771,3.0022446759406054
2021-11-19,2.070401281131977,1.9442178728314325,3.026500552670043
2021-11-22,2.068420881434449,1.9374344285752632,3.017967277007019
2021-11-23,2.068130696809844,1.9310951529618168,3.015472363274546
2021-11-24,2.0773451402801824,1.9381319201861482,3.0322700971786847
2021-11-25,2.0774589240698003,1.9392371282549767,3.0329093796045843
2021-11-26,2.071679077155865,1.9335148949926664,3.0154632920619187
2021-11-29,2.0654619405235732,1.9253001379504178,3.000190477045371
2021-11-30,2.0551983232568056,1.9147662297776853,2.982315235846333
2021-12-01,2.056939047874537,1.9168003391841257,2.981487433223293
2021-12-02,2.0502877478001302,1.9100510698150348,2.9768168234486416
2021-12-03,2.0544392324661622,1.9136355777901586,2.97725559400012
2021-12-06,2.060015944989523,1.9210045162278333,2.992798225973138
2021-12-07,2.057937658167024,1.922691945960928,2.991417133812828
2021-12-08,2.061639120044902,1.9248079876369686,2.9915883968269883
2021-12-09,2.0682139387532987,1.927512203827789,2.9904483817549252
2021-12-10,2.0691347029344165,1.9252092404317802,2.9882672078384838
2021-12-13,2.0705669672239826,1.93043199116484,2.9897128488276055
2021-12-14,2.0674636323281566,1.9260951735850103,2.9888850920784686
2021-12-15,2.064182623483863,1.9200414156888193,2.982686382314677
2021-12-16,2.070280010082082,1.93053265358974,2.9946010467681514
2021-12-17,2.073276687315202,1.9395874003097089,3.0085394567985104
2021-12-20,2.064562540543673,1.931725576722642,3.005276956181984
2021-12-21,2.069114913609106,1.9346541907112518,3.0066797319185605
2021-12-22,2.0762449348727174,1.9400778554494111,3.006748188766316
2021-12-23,2.086279999594705,1.9520689481269278,3.021357477156059
2021-12-24,2.083406797696847,1.95130199476941,3.019106121769215
2021-12-27,2.082696193843077,1.950254519898938,3.0234428370900996
2021-12-28,2.0911292345924246,1.9577954643890123,3.025499956837075
2021-12-29,2.089949388538666,1.955861452594733,3.0236887279432083
2021-12-30,2.0962511776072925,1.9591907744222343,3.0239991625028275
2021-12-31,2.0970640850674314,1.9644426336056218,3.033888403313665
2022-01-04,2.09780529052149,1.9639890642206925,3.034391537902269
2022-01-05,2.0971081242070535,1.9675012264711496,3.0362049466199297
2022-01-06,2.0899784900656173,1.9613501731819218,3.0283051084353643
2022-01-07,2.093654600834551,1.9654364424865385,3.026875852604955
2022-01-10,2.09624388463436,1.9673437891866832,3.032245776157151
2022-01-11,2.09874741691783,1.9737605181097564,3.044174316260707
2022-01-12,2.106107704620806,1.9797638127380384,3.04767618007527
2022-01-13,2.105317701483044,1.983125112658382,3.055138899446111
2022-01-14,2.101562123460968,1.9774828303495453,3.043589580592091
2022-01-17,2.1026351698591554,1.9762669527161845,3.0423325070262477
2022-01-18,2.108136951278594,1.9811449117791144,3.0481610476530467
2022-01-19,2.1146709537839725,1.9886339602431464,3.0616993646326396
2022-01-20,2.1174644031032246,1.995019799405916,3.07011873609753
2022-01-21,2.1161555400966248,1.992603420746437,3.069979430239176
2022-01-24,2.118391788433274,1.9937974609250406,3.0724073917704176
2022-01-25,2.109523754515465,1.9866256122580024,3.065692026745422
2022-01-26,2.1114289065923937,1.990171204222902,3.0636719937644936
2022-01-27,2.1044554621450726,1.9787484091584666,3.041502070003921
2022-01-28,2.1057264160542832,1.9777647897898503,3.038378562943855
2022-02-07,2.1262303144753676,2.0017437023093607,3.051138409525729
2022-02-08,2.1325798845585298,2.011235181744847,3.0666460352910256
2022-02-09,2.133658067993982,2.0124981963653084,3.0714879044566668
2022-02-10,2.1412120645996384,2.021665712409425,3.0775566039057787
2022-02-11,2.1237408370428206,2.006097403589059,3.0639509174431048
2022-02-14,2.1257736515007624,2.0153898911176324,3.070831791685758
2022-02-15,2.1272855976916376,2.019131804183706,3.0783146325105792
2022-02-16,2.1245507139759034,2.0097875858587226,3.0696212051528056
2022-02-17,2.1282334208951768,2.0151235626496224,3.079119247809641
2022-02-18,2.1325229968824364,2.024647164092775,3.092426093534766
2022-02-21,2.1265728984715793,2.0199572757620734,3.0835991637896147
2022-02-22,2.133277501593902,2.032339480662821,3.0910541308851713
2022-02-23,2.13586280308229,2.028860840157244,3.084764012085361
2022-02-24,2.1471062658400792,2.0479439592261137,3.0991564820853563
2022-02-25,2.1397572837959866,2.03560759476406,3.0889819436736876
2022-02-28,2.1408452630685213,2.034672965665725,3.085826500423442
2022-03-01,2.141192326102616,2.036428268019037,3.084039853614715
2022-03-02,2.1519128383814294,2.0537986419652934,3.111991920205784
2022-03-03,2.1624795736488975,2.0662931989535918,3.12989804605616
2022-03-04,2.154927900561356,2.0593143719355496,3.12274947895165
2022-03-07,2.1763796482028246,2.0898129867936674,3.180717893872562
2022-03-08,2.1706263572198075,2.0912618305717015,3.198305175255366
2022-03-09,2.1676562770092755,2.0944959172595934,3.2095974204011317
2022-03-10,2.143590523754561,2.057618616915743,3.1399952490673297
2022-03-11,2.152964550312478,2.0645423007321093,3.1501359811988396
2022-03-14,2.148436529199122,2.0579939637563167,3.1479557426471274
2022-03-15,2.1112253143597846,2.016407329374632,3.0996455441352
2022-03-16,2.1258669147970783,2.0244495922728447,3.1014953317012437
2022-03-17,2.130918679141086,2.031969470621328,3.109033703655009
2022-03-18,2.153576821955037,2.056118257175791,3.139767610523027
2022-03-21,2.154904070470775,2.056398863367193,3.1410281674635914
2022-03-22,2.163044534431485,2.068643256520026,3.1575448886561785
2022-03-23,2.1640264114689245,2.0663881664785366,3.1521222920405503
2022-03-24,2.1707539960572206,2.0766438158192213,3.1721009757996743
2022-03-25,2.171298656139807,2.081131771235698,3.181827182037152
2022-03-28,2.1641891924146317,2.0731789830555227,3.1608143753029254
2022-03-29,2.1577442623963385,2.0648187657949695,3.148538906663915
2022-03-30,2.167187878639205,2.0710625385188393,3.152524579054508
2022-03-31,2.162798204169484,2.069426729482161,3.145260058689917
2022-04-01,2.155817901469062,2.065554092484033,3.135773987676511
2022-04-06,2.1645426411806183,2.0751409344660763,3.146086414390397
2022-04-07,2.1566977051319456,2.06382213919172,3.137032205417163
2022-04-08,2.1605447942037013,2.0689777934884845,3.140909673609277
2022-04-11,2.1505376945888135,2.0646719684444204,3.141498458643489
2022-04-12,2.155147083565992,2.070835586181446,3.152452020176826
2022-04-13,2.1585390323954687,2.0760528482269582,3.1633844397696884
2022-04-14,2.164078992229868,2.0832927273899435,3.1697467849581185
2022-04-15,2.168611777528149,2.0897241096032526,3.1815566100160555
2022-04-18,2.1635072156487243,2.087309742531902,3.182083035690646
2022-04-19,2.167072087740121,2.0881219762918577,3.17937925388793
2022-04-20,2.159480886770855,2.074200852691919,3.164057211772005
2022-04-21,2.160713466301679,2.0795166650082297,3.1822023982896366
2022-04-22,2.160284982355686,2.0817857717523975,3.1826076298116655
2022-04-25,2.135905220062283,2.054956768240617,3.1584828197575767
2022-04-26,2.135344334660611,2.053269998090574,3.1563392292930104
2022-04-27,2.141100384579123,2.0585023866611283,3.1589087742351767
2022-04-28,2.142910224945766,2.0614035366192653,3.157920678126558
2022-04-29,2.1568915746620947,2.080033266725024,3.1809994535319097
2022-05-05,2.1569886478372107,2.0800766163709987,3.1800141090564216
2022-05-06,2.1491593916180434,2.0713085646881937,3.1697333455905157
2022-05-09,2.1491308339958106,2.073834596155776,3.1784827286792803
2022-05-10,2.149443375573796,2.068140488390314,3.176656855029182
2022-05-11,2.1506014731742304,2.0678053319215692,3.1695042578678447
2022-05-12,2.154929362335596,2.077239286273671,3.181380705515157
2022-05-13,2.1589975292693993,2.0784211245488438,3.1746192515489153
2022-05-16,2.1614250669920185,2.0775378212139546,3.1691588907806354
2022-05-17,2.164756169356587,2.0819704177011205,3.1721839771101603
2022-05-18,2.160923675750277,2.0723827338508256,3.161256000220629
2022-05-19,2.163594097157423,2.076262939523539,3.167848223387683
2022-05-20,2.168968414840235,2.0831749584075734,3.1734294766383377
2022-05-23,2.1726613451114685,2.085336592653395,3.174916957522156
2022-05-24,2.164982694777958,2.077409870720179,3.1731181171157785
2022-05-25,2.172274000965969,2.08666644952451,3.1826506840517887
2022-05-26,2.1812309714511455,2.0962070194008,3.1991938317852533
2022-05-27,2.1865508532621654,2.1033668775570207,3.20500627645965
2022-05-30,2.183864987401301,2.098516916093215,3.1940857681363055
2022-05-31,2.182682908693602,2.0979545305645466,3.185326295908625
2022-06-01,2.1747392474508387,2.0870688631794088,3.1779407582140737
2022-06-02,2.1772443074859162,2.09027112337749,3.1819824429009786
2022-06-06,2.184305156203548,2.0976541686248655,3.1774755949113276
2022-06-07,2.1853486127452797,2.0973397676219343,3.174603053672636
2022-06-08,2.191056382769072,2.105124249217211,3.1816339969494902
2022-06-09,2.1924691517632033,2.108040013144243,3.186318153318083
2022-06-10,2.19375921718219,2.1075640647910836,3.1835816461070094
2022-06-13,2.1877174908637103,2.106896016651051,3.194520880391936
2022-06-14,2.185975719265395,2.0997174462906787,3.180489133001372
2022-06-15,2.1803336078844566,2.0925080801016525,3.1758178639694417
2022-06-16,2.180436001216004,2.091553369762983,3.175764470905072
2022-06-17,2.18176508468517,2.0944113699934515,3.1823644259880224
2022-06-20,2.1717044348432233,2.0829237555888356,3.1749573637406687
2022-06-21,2.1717833842072083,2.0834333024479625,3.17418784629692
2022-06-22,2.164953288180264,2.0750366311045307,3.1716804523643356
2022-06-23,2.162789640822619,2.0750198577737695,3.1728572760561407
2022-06-24,2.1499465981242176,2.0597289539710144,3.163186068609382
2022-06-27,2.1523779881542175,2.068332296093918,3.1672127372017407
2022-06-28,2.1591929689265106,2.0730444985635073,3.1623668290742963
2022-06-29,2.1535296565277093,2.068711164773037,3.1647532035967574
2022-06-30,2.158349956960419,2.070934608290188,3.1689730734935115
2022-07-01,2.150894040280288,2.0597255287032548,3.1078060139131622
2022-07-04,2.1501484199315115,2.0626993606502895,3.1336067766313063
2022-07-05,2.1481480410046925,2.0608342693170423,3.1105521956113176
2022-07-06,2.136068605359692,2.0384694013218647,3.0255907088499194
2022-07-07,2.1350176822664295,2.030065762249997,3.009356819208873
2022-07-08,2.1358624391228296,2.032663990905774,3.0471476187273487
2022-07-11,2.137408411707352,2.033653765076664,3.040384769733867
2022-07-12,2.133104202105156,2.0297798594700636,2.9838596563694533
2022-07-13,2.1279266376239883,2.02034279597576,2.92097272117845
2022-07-14,2.129084874000538,2.018317486388586,2.9090811043455007
2022-07-15,2.122991357088839,2.0075947872770863,2.8524924355011003
2022-07-18,2.1375937840077697,2.0258180994991486,2.965821373176946
2022-07-19,2.1362308994580506,2.0231741975152837,2.9492390383134652
2022-07-20,2.139895230380222,2.0257428508868376,2.9528322556653785
2022-07-21,2.1375905275663474,2.018849791831769,2.9414860250312596
2022-07-22,2.1377587987375053,2.025495820017072,2.9544670356117435
2022-07-25,2.137550131487431,2.0259930687550978,2.936094460405401
2022-07-26,2.151132449626442,2.040123116295562,3.023256586004367
2022-07-27,2.148569447608391,2.0358652095698524,3.0052442174880016
2022-07-28,2.1559131901874995,2.0485631585854107,3.0779053139158314
2022-07-29,2.1617159615033854,2.057311047188495,3.071879127232775
2022-08-01,2.1666510825179666,2.06011081159735,3.073744735844924
2022-08-02,2.1630943301651007,2.0588773750996405,3.0771119863939593
2022-08-03,2.1606878540033243,2.053624160908102,3.0686600397621735
2022-08-04,2.159109747507532,2.051528796303299,3.0719773941111588
2022-08-05,2.1648967020852803,2.059212340338433,3.0797869818683803
2022-08-08,2.1658257202406537,2.06049159296547,3.0766659639083804
2022-08-09,2.1670787689312805,2.0644493181614183,3.0820451734861765
2022-08-10,2.166604207667955,2.0649797056394217,3.0820676469204797
2022-08-11,2.173755550084533,2.070134982359819,3.0836920905985545
2022-08-12,2.175610997406664,2.0760503655351012,3.0898022725359353
2022-08-15,2.1851718836586262,2.0810145469361516,3.1069856913590157
2022-08-16,2.188179930474681,2.081724467301483,3.110082158818534
2022-08-17,2.189723265210706,2.080775234858011,3.107718061037925
2022-08-18,2.1911226576940903,2.0786829791685593,3.1043926358317004
2022-08-19,2.1957974534687583,2.0834587463341716,3.1119435313967614
2022-08-22,2.2004759182953793,2.0866148535896323,3.1128517449467816
2022-08-23,2.20375190279065,2.0932485347113285,3.114068047847872
2022-08-24,2.2042235126584337,2.0984502063319987,3.1176438304934337
2022-08-25,2.2005608498131,2.1001446928204692,3.1218460137035686
2022-08-26,2.1994700817033404,2.09974085957678,3.1229636378957384
2022-08-29,2.200110874180792,2.0953565789742754,3.1209953876787444
2022-08-30,2.2008514697620463,2.0977343402336195,3.126784528736015
2022-08-31,2.1970105127235526,2.0911244654001844,3.118623194472642
2022-09-01,2.196667413816937,2.086535089434833,3.0755999603676587
2022-09-02,2.195373985345082,2.08360246620654,3.0573678784389147
2022-09-05,2.2055083545206067,2.1003786813584187,3.1187383785109093
2022-09-06,2.210176558813069,2.107311807740195,3.1264895737204714
2022-09-07,2.205896688580258,2.0990580727266455,3.086114029388997
2022-09-08,2.206552268833932,2.1030756024980644,3.0837873243636453
2022-09-09,2.210079076799328,2.1094467613748593,3.1372722465372367
2022-09-13,2.215924125070673,2.114913599525498,3.1833956149576834
2022-09-14,2.209526739685323,2.1058314903742468,3.158054249558468
2022-09-15,2.2090700623059263,2.1065441373906517,3.1662250512574555
2022-09-16,2.202171779046997,2.095383118147076,3.1421387279251047
2022-09-19,2.2005317900962234,2.09330588367639,3.105342070153677
2022-09-20,2.2041261688833065,2.096938226663757,3.1216866088440067
2022-09-21,2.2083243731617275,2.1040832642847667,3.1482459350252965
2022-09-22,2.2070802955211577,2.1011349668786075,3.139382447918518
2022-09-23,2.20181121857159,2.0979792608338172,3.1226511554593044
2022-09-26,2.185318297530349,2.0770272205726785,3.0390034132058483
2022-09-27,2.1908096986371564,2.082328607273279,3.060205825724286
2022-09-28,2.1836424379839414,2.07763248660027,3.031946114853354
2022-09-29,2.1839524024477934,2.08390965145802,3.085058716917859
2022-09-30,2.1827664549940313,2.0860857385877285,3.0915504893528256
2022-10-10,2.1938159277488825,2.1041929241440465,3.1037427867681444
2022-10-11,2.191303235798682,2.101033089421855,3.1008627874487034
2022-10-12,2.197743338246763,2.104638668738393,3.106716361171748
2022-10-13,2.197864523268131,2.104170723466638,3.1092307244544775
2022-10-14,2.21367551131881,2.1142745825241964,3.1142408872349905
2022-10-17,2.2058424747975915,2.10543183639578,3.1084725514330347
2022-10-18,2.2054423094477364,2.10620929813999,3.109555382925643
2022-10-19,2.1989180312423056,2.099916691564137,3.105776663395827
2022-10-20,2.1969296824504005,2.096479841929462,3.095640594771261
2022-10-21,2.1958666712330404,2.095053626189437,3.095180802005633
2022-10-24,2.198480903314453,2.1018545797149035,3.104974631005274
