date,equal_weight,inverse_downside_vol,erc
2021-12-27,1.948483539911038,1.8455086021135858,1.8062391798125708
2021-12-28,1.9556690610176248,1.8486990839148105,1.8093377608863759
2021-12-29,1.949824146224688,1.8465991927917444,1.8075105933064648
2021-12-30,1.955127894062024,1.85072114562795,1.8113573952894662
2021-12-31,1.9586405218746181,1.8516742507122481,1.8122269644714815
2022-01-04,1.963504038259579,1.8532878963575385,1.813752926586382
2022-01-05,1.9642046784535154,1.8521533984660754,1.8127507525969848
2022-01-06,1.956677116781599,1.846895881459636,1.807603791461341
2022-01-07,1.9642257305496573,1.847932826027078,1.80850655321431
2022-01-10,1.9672585856188975,1.8505481591264255,1.8109934171020805
2022-01-11,1.9654317607267944,1.8509458387005913,1.8115535768276696
2022-01-12,1.9789008077731938,1.855862518496446,1.8160791416864934
2022-01-13,1.9751383357713603,1.855866097945317,1.816319482609188
2022-01-14,1.973728024381418,1.8545823600723252,1.8153372338463254
2022-01-17,1.9746235423785117,1.8552965348488677,1.8159316085495034
2022-01-18,1.9828657507572034,1.8598051252812817,1.820164972341822
2022-01-19,1.9887195898892767,1.8657489784759078,1.826043516836127
2022-01-20,1.9962523012104707,1.8680023406429758,1.8281491717332363
2022-01-21,1.9899192451917123,1.8689857106319965,1.8293967189536255
2022-01-24,1.9894574356493762,1.8720362342982033,1.8324474780122084
2022-01-25,1.9628912860898011,1.86402416875601,1.825448898258571
2022-01-26,1.9738673096783463,1.8614857169733559,1.8226047823866969
2022-01-27,1.9670858381539167,1.8568589622931149,1.8182078781260904
2022-01-28,1.9648605388133873,1.8560849565857584,1.8175907740806607
2022-02-07,2.011607194360717,1.8732465571261254,1.8339996785405104
2022-02-08,2.0212255304868405,1.8780714175613105,1.8384897888523746
2022-02-09,2.0252017768954738,1.8803036904591963,1.8403168565572157
2022-02-10,2.0394119081330806,1.8858881370623584,1.8454186100602088
2022-02-11,2.012768492280305,1.8714125694692647,1.8314015796924257
2022-02-14,2.0107980066952313,1.8694677777613329,1.8299643065345055
2022-02-15,2.013422193676181,1.8715702054480574,1.8318803310991598
2022-02-16,2.0134397034136025,1.8710947424061677,1.8310510259083124
2022-02-17,2.0148148405718507,1.8745386704793876,1.8344014475890615
2022-02-18,2.0302989833977834,1.8795979472183797,1.838871343752692
2022-02-21,2.0308518491488003,1.8762651677858821,1.83558266449648
2022-02-22,2.034778889050978,1.8769489969488402,1.8365989878787718
2022-02-23,2.0424104304298605,1.8808455766852687,1.8401617947007953
2022-02-24,2.050268053315963,1.8870625906649654,1.847074561834273
2022-02-25,2.0312960906746502,1.879574402317426,1.8396265548770907
2022-02-28,2.032774849343182,1.880280306348949,1.8402519981014402
2022-03-01,2.042894692401159,1.8805989882368028,1.840509826922537
2022-03-02,2.0550092705890424,1.8849138274662947,1.8449157298317924
2022-03-03,2.0656942669775473,1.885783446958036,1.8455869376279876
2022-03-04,2.0518265008569854,1.8812709494500899,1.8412807519749381
2022-03-07,2.085643644647628,1.8948550126177826,1.8548403646008402
2022-03-08,2.083211879540224,1.8986069791822109,1.8581940612081644
2022-03-09,2.078182544949972,1.8925714348208174,1.853129407624498
2022-03-10,2.0472605562132498,1.8805306237127848,1.8413944330703107
2022-03-11,2.0580005971317403,1.8874013269363186,1.8481104440855902
2022-03-14,2.032373313345872,1.8827263413513848,1.8440020204476437
2022-03-15,1.975483954771389,1.856212949015781,1.8182556831051444
2022-03-16,2.0077278163283423,1.8674013653709889,1.8283389641668533
2022-03-17,2.017568259010945,1.8717696352495847,1.8326832267729598
2022-03-18,2.0471219387270945,1.8841304789375244,1.8445955807760301
2022-03-21,2.0458991254482846,1.8817700095070842,1.842366533878745
2022-03-22,2.059401699977629,1.8859172245095746,1.8467088467709418
2022-03-23,2.0610966380571276,1.8868174879599169,1.8473871081874336
2022-03-24,2.068669774951773,1.8926309680757871,1.8527069455905316
2022-03-25,2.0717949398713777,1.8952229343052316,1.85541773774698
2022-03-28,2.059157079723444,1.8912225435641032,1.8516211079510778
2022-03-29,2.0487229223167356,1.8876010524204339,1.8480565020819377
2022-03-30,2.0575386152789608,1.8923835835064837,1.8522418481875471
2022-03-31,2.0508909688449624,1.8894507503921503,1.8496858758090577
2022-04-01,2.040674724448834,1.8863398197825445,1.8462845388819404
2022-04-06,2.0522831604744995,1.8916783072149466,1.8514474186830234
2022-04-07,2.0331574591190966,1.8880052471833133,1.8482372054095793
2022-04-08,2.0397181298549505,1.8925240037911983,1.8526793853669765
2022-04-11,2.021374765807071,1.8864577316613493,1.8473333820363402
2022-04-12,2.0322714152058747,1.890366458638701,1.8508966520555958
2022-04-13,2.027717452303769,1.8896414076343928,1.8503269148758266
2022-04-14,2.040045048617094,1.8947038162406398,1.8550956016970337
2022-04-15,2.038894530656925,1.8936508574404036,1.854103038003716
2022-04-18,2.041639064484868,1.8914513431493019,1.8519029498122623
2022-04-19,2.0499486831584783,1.893524381796231,1.853975556515015
2022-04-20,2.033039186890942,1.887357376845891,1.8483968134071034
2022-04-21,2.024654510057955,1.888099899091833,1.8496350968086932
2022-04-22,2.021099054233191,1.8870146013347033,1.848494547457272
2022-04-25,1.9552123494216882,1.8683218966018433,1.831313579675729
2022-04-26,1.9536657413640466,1.8685963454159842,1.8318118092488673
2022-04-27,1.971010417300084,1.8726519166749431,1.8353302602573032
2022-04-28,1.9789460237556222,1.8737612451616568,1.8363804471202874
2022-04-29,2.0076144565621754,1.8845786923119299,1.8463738811749975
2022-05-05,2.0091512549448365,1.8840091869993232,1.84573365941832
2022-05-06,1.9853006107411635,1.8765874204635566,1.839406899673101
2022-05-09,1.976483798967631,1.8760567172067721,1.8393278978637444
2022-05-10,1.9775564872142983,1.8776795479174813,1.8410152870225707
2022-05-11,1.98620681929558,1.8780336359000687,1.8409137710897596
2022-05-12,1.9887026084110897,1.8802267534480177,1.84316900816109
2022-05-13,2.0073891298965427,1.8846080600518051,1.8468170823878878
2022-05-16,2.0115079461656986,1.8847401658978253,1.8469104068073436
2022-05-17,2.0139402387538006,1.8861181946083394,1.8482006382292184
2022-05-18,2.0023662016726553,1.882832726498612,1.8454904385441302
2022-05-19,2.011514186675589,1.8856423354171126,1.8478283036441332
2022-05-20,2.0276524915462812,1.8904630291985198,1.8519564183721813
2022-05-23,2.031516018986851,1.8927944303638986,1.8543147136638978
2022-05-24,2.0024937965189324,1.8872659121277076,1.8500384959362968
2022-05-25,2.0150607615167173,1.8925157409288322,1.8548140405170328
2022-05-26,2.0223683162023347,1.899179504712904,1.861403548165788
2022-05-27,2.0337997630334845,1.9027491427301482,1.8645420159993988
2022-05-30,2.038408120794577,1.9014022918540285,1.862765419723676
2022-05-31,2.0465228007425087,1.8998216344686847,1.8606803616534908
2022-06-01,2.037875005952126,1.8970564635421714,1.858206967458706
2022-06-02,2.0417171233093807,1.897862913016522,1.8589118795417938
2022-06-06,2.0611835464343766,1.9012068700255296,1.8613026621633535
2022-06-07,2.0623786985168797,1.900911860050398,1.8608639241407765
2022-06-08,2.081145464441843,1.9066923555536013,1.8658510950201976
2022-06-09,2.073207668237165,1.9067095941866081,1.8662773573616693
2022-06-10,2.083322211330457,1.9085533888642716,1.867682576301016
2022-06-13,2.0701390189002526,1.906499038852754,1.8664427080197397
2022-06-14,2.0656667920128196,1.9028411001540273,1.8627309901559455
2022-06-15,2.0593511960246373,1.9008713103329236,1.8608648762638702
2022-06-16,2.055788108846085,1.8999033199805235,1.8602181679512477
2022-06-17,2.0604608399769075,1.902029593110202,1.8622572950158793
2022-06-20,2.051235117553252,1.8980198508967427,1.8585696993609346
2022-06-21,2.0477569508568285,1.897129578464929,1.8577341368034634
2022-06-22,2.026786706317619,1.8924818716039322,1.854105485479253
2022-06-23,2.0268532487687665,1.8916505883629526,1.8530492157354692
2022-06-24,2.0072567887513983,1.8854215461522712,1.847616070598065
2022-06-27,2.0244632425746185,1.886381360624763,1.8476026219416537
2022-06-28,2.041738697772487,1.8907571702653208,1.8511865831834973
2022-06-29,2.023549324799896,1.8860887234631554,1.8473217398883843
2022-06-30,2.0322075145788423,1.8902646816278361,1.851143275899146
2022-07-01,2.01542879639156,1.8859751610328865,1.8474549197402124
2022-07-04,2.01768593863375,1.8842334682214792,1.8454414164925312
2022-07-05,2.0134946117637913,1.8831631765294745,1.8445382141179059
2022-07-06,1.984243268531233,1.875964911771583,1.838585911093562
2022-07-07,1.989669591890201,1.8771809747569466,1.8396075915833467
2022-07-08,1.989530061043925,1.875685973867684,1.838057967296144
2022-07-11,1.9830878685929536,1.8755422404345736,1.8385051233214624
2022-07-12,1.9715012930497462,1.874071967110579,1.8375488143857177
2022-07-13,1.9610135941929476,1.8725878557814424,1.8364047273135569
2022-07-14,1.9556347051212006,1.8722392232131138,1.8365644037208009
2022-07-15,1.9300957641912246,1.8674101163483057,1.8329025070587388
2022-07-18,1.9636943797642508,1.875364088959827,1.8394674312690127
2022-07-19,1.9529801204796224,1.872729256851267,1.8372302495973558
2022-07-20,1.9611803321083072,1.8757366655712422,1.8398172859252648
2022-07-21,1.9538539084155297,1.874540824110956,1.8390769292837559
2022-07-22,1.9546180300798133,1.8749302027910975,1.839329625113319
2022-07-25,1.9534848911226261,1.8757212326028303,1.8402715199872541
2022-07-26,1.9821661697632693,1.8844118699636132,1.8479560882215746
2022-07-27,1.9792604899065058,1.8838645369999545,1.8476263622868205
2022-07-28,1.9963689763719008,1.8877881794421851,1.8508994638960417
2022-07-29,1.996656422470599,1.8933310205924532,1.8568301789257284
2022-08-01,2.002010166058782,1.897209792080943,1.8606120121133638
2022-08-02,1.983420182180858,1.8941935639032899,1.8585977314986115
2022-08-03,1.9757286275881647,1.8917602241295133,1.8566490776457223
2022-08-04,1.9699389428545397,1.8923936894348659,1.8574834193032086
2022-08-05,1.9930452632949138,1.8975473515472998,1.8615916773258343
2022-08-08,1.9976713300740394,1.8968102124757378,1.8605499156567347
2022-08-09,1.9993160894513602,1.8966733585877886,1.8602486486375795
2022-08-10,1.9955163661269844,1.897372766928138,1.8612832676699604
2022-08-11,2.0119039337977505,1.9003275552251886,1.8633417857352454
2022-08-12,2.0182193436639833,1.9012982389405868,1.8639854627990946
2022-08-15,2.0141536333543146,1.9093821865952147,1.8726850575570582
2022-08-16,2.0127052561288235,1.9121566154456289,1.8756853517681085
2022-08-17,2.0103191435075773,1.911995410278013,1.8755619096069085
2022-08-18,2.0037553362161074,1.9131019136673995,1.8772403765638503
2022-08-19,2.0031040599687353,1.917182766006182,1.8816478318863523
2022-08-22,2.014018342962204,1.920072183104844,1.8841104340841333
2022-08-23,2.0300402988039195,1.9229889885112876,1.8864453432060042
2022-08-24,2.0234073448422447,1.9212623092268986,1.8851836666028248
2022-08-25,2.025764559169979,1.9196270428673274,1.883017152582183
2022-08-26,2.0225299683968925,1.9174226280930382,1.8808373661674167
2022-08-29,2.0151220603863775,1.9175078778189347,1.8814148863096547
2022-08-30,2.0127302134881297,1.9192226161305215,1.8832895497940851
2022-08-31,2.0048814883853856,1.9169003017749802,1.8813564393944342
2022-09-01,1.9962541400117206,1.916619921771732,1.8816148771973515
2022-09-02,1.991824128255839,1.9174676036253218,1.8827365428892398
2022-09-05,2.0139323924002817,1.9234163429194868,1.8877017386045496
2022-09-06,2.025306730007462,1.9265156270095034,1.8902846267148878
2022-09-07,2.0201024037121407,1.9252822419347215,1.889287300772743
2022-09-08,2.0222013200709634,1.9255951028203695,1.8894418293834414
2022-09-09,2.041760587329051,1.9298148122003735,1.8926343921907973
2022-09-13,2.0566069228975694,1.9328415155685825,1.895060496195737
2022-09-14,2.042451989211076,1.927276955349307,1.890165770309146
2022-09-15,2.032393082596595,1.9254486245652525,1.8886783752408582
2022-09-16,2.0123229135962775,1.9175088880316071,1.8818296295037615
2022-09-19,2.0071683631436636,1.9176883695409939,1.8821926001740552
2022-09-20,2.012071348120649,1.9212827784497788,1.885741753392954
2022-09-21,2.021076154533045,1.9243739739667087,1.8884824482802929
2022-09-22,2.019881245031023,1.9239517758077118,1.8882518846000211
2022-09-23,2.0053992657645345,1.9182242729100214,1.8829503941233703
2022-09-26,1.9813379779515716,1.90535521194728,1.870913197029483
2022-09-27,1.9968488300913814,1.9095159915383044,1.8743906415336251
2022-09-28,1.9825786392210207,1.9056449950521912,1.8710309584251756
2022-09-29,1.9943224912682298,1.904519207687663,1.86923781169918
2022-09-30,1.9877405196992177,1.9029159731900838,1.8678205654184452
2022-10-10,1.9918833971012402,1.9070617347553047,1.8719355022637922
2022-10-11,1.9858724019159382,1.905035931899732,1.869794106853461
2022-10-12,1.997988652235153,1.909428265699322,1.8739813238576373
2022-10-13,1.9943090579807021,1.9091573752902615,1.8738819092046548
2022-10-14,2.018121549651644,1.9200647134139301,1.8844554864965106
2022-10-17,2.0055370627241533,1.9153608001051392,1.8797233730708416
2022-10-18,2.005274244827006,1.915472955781849,1.8797278580111147
2022-10-19,1.993184062877925,1.9107529038350426,1.8753076829957396
2022-10-20,1.9933286145436617,1.9084130992891337,1.8730533693690268
2022-10-21,1.9887345662401872,1.907642677218384,1.8723572991851845
2022-10-24,1.984077278826638,1.907625833249163,1.8727828618401074
2022-10-25,1.977783912484413,1.9049522767502387,1.8702134079825086
2022-10-26,1.9846771543390296,1.9076445976983114,1.8730391565477238
2022-10-27,1.9810987625585172,1.9084850277115208,1.8738646538491393
2022-10-28,1.9548095987189602,1.900319389781276,1.866331345871907
2022-10-31,1.9468846952055103,1.900095824412175,1.8668176092583237
2022-11-01,1.97892946230706,1.9081579175440673,1.8740750844530654
2022-11-02,1.9855621479106003,1.9076878103332808,1.8732289932673438
2022-11-03,1.9833564951876559,1.9078702595458628,1.8735535931715537
2022-11-04,2.0078838137500514,1.9129094803639224,1.8776942818415425
2022-11-07,2.012887983812833,1.916307163456718,1.8808721263990016
2022-11-08,2.0130548118729905,1.916708443408265,1.8813509084811204
2022-11-09,2.0173850177962374,1.9211459521506287,1.885502672538344
2022-11-10,2.012956974762518,1.9195782976808475,1.8841550270485876
2022-11-11,2.0351044656904564,1.9233804233848384,1.8866609477387193
2022-11-14,2.019454890264782,1.9075148967384468,1.8709412407772539
2022-11-15,2.0351938464777994,1.91241291404757,1.8752854981772005
2022-11-16,2.0325436296997546,1.9086826870590503,1.8715775481533263
2022-11-17,2.026126430631284,1.911157956441497,1.8743451008145693
2022-11-18,2.022301496150987,1.908649788946483,1.8718349676710384
2022-11-21,2.0112089542091405,1.9065445888893777,1.870345166751559
2022-11-22,2.0093090581150905,1.904779166547356,1.8686431178217497
2022-11-23,2.0162916109799864,1.9101057692903995,1.8738757754411839
2022-11-24,2.0233238099773874,1.9152157395602376,1.8788979067022
2022-11-25,2.032561538588608,1.9159768878188554,1.879253322037535
2022-11-28,2.013336380392993,1.9060384608940508,1.86973173661352
2022-11-29,2.037077992147848,1.9081357505559713,1.870900923591546
2022-11-30,2.0375171330191084,1.9088300175764925,1.8717107494878382
2022-12-01,2.045303742364497,1.913483185245058,1.8761122455186137
2022-12-02,2.045853215439622,1.9149159528788673,1.8775621918414747
2022-12-05,2.051679701705844,1.9159544501526364,1.8781593217011694
2022-12-06,2.046049540748402,1.9096600983707657,1.872055961597489
2022-12-07,2.041424469630046,1.9083241576802554,1.8709518907061373
2022-12-08,2.0540612924314465,1.9166929188404578,1.87888409227485
2022-12-09,2.063152765812326,1.9205996772768426,1.882529368169055
2022-12-12,2.048649571506713,1.9129413316775372,1.8755359795445325
2022-12-13,2.0504830016330757,1.9126785150021621,1.8750676716673662
2022-12-14,2.0511714304751365,1.9164595189458984,1.878815193207475
2022-12-15,2.0527608989118846,1.9156063038802502,1.8782011741572318
2022-12-16,2.0507722511873863,1.914225812719042,1.8769448919485372
2022-12-19,2.0345698445282765,1.910043432592995,1.8731458889164683
2022-12-20,2.028839064204747,1.9074265119811094,1.8707091271526324
2022-12-21,2.0369664167991948,1.9134825596660798,1.876510413317827
2022-12-22,2.034065620875303,1.912821271153707,1.8758150102781441
2022-12-23,2.0280912083697826,1.9088770010462792,1.8720490456232879
2022-12-26,2.0395318495819366,1.9142739570241498,1.8773134348172416
2022-12-27,2.0562685472410114,1.9222227462738217,1.8846550914999114
2022-12-28,2.0540288661282666,1.9213372487755929,1.88371192270658
2022-12-29,2.0536081323174646,1.922278380803587,1.8848195948229218
2022-12-30,2.064686824570954,1.9289976856982105,1.8913263197800738
2023-01-03,2.07198215391549,1.9323613251993605,1.8946252652967956
2023-01-04,2.0641450407761006,1.9302514030503521,1.8928874753866356
2023-01-05,2.06440773626083,1.9302122814403362,1.8928564861489794
2023-01-06,2.0621323992342986,1.927145727317226,1.8897292940462003
2023-01-09,2.067092437097568,1.9310914885901,1.8936565041283928
